Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
China,2023,100.0,100.0,6.88951941080068,6523.71926193193,61.3408061134072,13.4678671155083,2.96708890457647,4.55321475479548,64.4035322187705,23.9617588276826,0.0,122151665634500.0,129427170000000.0,385575471624.67,924440306.0,65.5301448035523
Mozambique,2006,13.0,2.0,24.1133917238134,467.453664864153,0.0,99.5872242522669,0.0541345242928678,0.0,0.135336310732169,-20.99051989161,6.13950735170736,459900893400.0,241557230800.0,-621697303.039305,6272312.0,30.1740801725307
Cote d'Ivoire,2021,71.1,45.2,16.1805529630135,308.403556630869,0.0,22.5711566744528,73.5271217233325,0.0,76.1385281385281,13.2300673339274,0.0,37613474968000.0,40366859000000.0,39662854.479859,15507020.0,52.3183461956059
Brazil,2005,97.1,84.8,4.65116882266178,2031.50607953893,2.66529043527453,83.729372036533,4.66760786337595,2.44520920123166,10.2304277813479,11.7093919059105,53.8920514535431,3122227954632.24,2170584503475.77,33674229216.4115,153261352.0,82.9838799596945
Pakistan,2017,92.7,89.1,21.9632035366872,495.991545669093,8.31023031927858,21.2687362905191,37.4748659517426,7.52498172069218,68.2640523473266,39.1478409126632,0.0,34175628000000.0,35552819000000.0,-35006621000.0,81350216.0,36.4351548223399
Jamaica,2017,97.4,94.3,5.91066469479472,1146.04775116096,0.0,3.51758793969849,18.7300137048881,0.0,88.3280036546368,113.83416343848,0.0,1839846195400.0,2019739000000.0,-2357736829.66205,1574441.0,55.9152267548307
Nepal,2009,59.3,53.2,31.3226520633995,95.9038988467795,0.354414125200642,99.4221508828251,0.0,0.0,0.771749598715891,12.1040642262366,11.0396266206227,1438356974600.0,988272000000.0,-3559207097.9204,16266828.0,59.8638612146309
United Kingdom,2018,100.0,100.0,0.563097756036101,4901.86908838571,5.3369544621992,2.38832095713293,39.5463964654895,19.5682315116408,45.3868201736578,38.167224918993,0.0,2332750727000.0,2171559000000.0,-39577861194.8046,54653004.0,82.4465657551295
Uruguay,2011,99.2,94.6,8.82916199856249,2860.0843146243,0.0,62.6353441608662,0.879737045630317,0.0,25.3576952822892,64.4474243415539,56.0681618963672,1518714105300.0,972323702000.0,161119684.099074,3147299.0,94.6036824756941
El Salvador,2016,96.0,90.3,5.73215390739613,1007.93446006967,0.0,22.0815521210128,0.0,0.0,41.1871095034528,58.3762720417145,0.0,23723143500.0,24191430000.0,-3846089576.40031,4365302.0,70.3990173339844
Myanmar,2010,48.8,32.5,36.853075751266,132.566688958976,7.26282342260554,70.2337721289151,20.0068088969587,0.0,28.2434782608696,-63.3477489581913,20.5770488161455,51125349410500.0,39776764900000.0,3057456205.86186,14286456.0,29.1415329218024
Suriname,2005,94.9,89.3,4.91937130026536,2659.282552141,0.0,52.7009222661397,0.0,0.0,47.2990777338603,-4.02644455234744,81.2614202666852,12884784400.0,4899000000.0,-128400000.0,346549.0,66.7321826490881
Germany,2005,100.0,100.0,0.72605784900095,7144.70873822785,47.7846750353868,4.23951315489621,11.8694171532015,26.1677638441762,61.5795825482977,62.530571039464,81.3900776296437,2909302030000.0,2325710000000.0,143997634083.368,66119461.0,80.1745168510383
Turkiye,2015,100.0,100.0,6.87689834308907,2930.20272102197,29.0950902083023,25.6494883166592,37.9008568165236,0.0,67.8455056287077,80.4443196769827,87.4279766169034,1536351110600.0,2354059127000.0,-13068000000.0,68219585.0,87.2167107972537
Ecuador,2009,96.5,92.3,8.61225542007853,1027.92710674807,0.0,50.5064330687106,9.24171913495757,0.0,48.2890774705721,-118.843782376383,82.2992675694856,75676611000.0,60094978000.0,-1138206484.24409,9289765.0,62.6588021150118
Paraguay,2013,99.0,97.9,12.8648395783488,1612.71854567823,0.0,99.9950315496597,0.0,0.0,0.0049684503403388,-50.8428537953527,33.2525354209003,171103458311709.0,166350805107454.0,1369881521.72286,3603677.0,60.2375315600901
Moldova,2017,100.0,100.0,12.1995910772854,2005.67002844451,0.0,5.74133763094279,93.2715551974214,0.0,93.6140209508461,80.8831465273944,0.0,159969753000.0,176007292900.0,-2254560000.0,1101350.0,39.9736557006836
Japan,2004,100.0,100.0,1.23095748420526,8137.06843246374,26.3433416539499,9.4763156419936,23.610951609658,25.9487478191685,61.2549278292929,83.7746111126745,82.5590688068251,512516915685000.0,529400900000000.0,94230374346.5511,107793303.0,84.3710541898905
Trinidad and Tobago,2020,100.0,100.0,1.06202921275842,6438.74956556732,0.0,0.0,99.5338753387534,0.0,99.9132791327913,-98.1954799115316,0.0,148734711200.0,141019473100.0,-344819601.954503,737181.0,53.9377689584806
El Salvador,2013,95.0,89.3,5.61330655869503,978.849583773088,0.0,28.5395408163265,0.0,0.0,39.5567602040816,52.7178205566494,47.14748723196,22209381000.0,21990960000.0,-4618410153.40856,4179804.0,68.0878511957995
Honduras,2002,63.1,37.0,12.1834127398259,514.926157167915,0.0,38.8567293777135,0.0,0.0,59.4548962855765,56.3144475122557,53.0011381163005,113671800000.0,129166600000.0,-826672079.117501,3220978.0,46.4194190064116
China,2007,98.5,97.3,10.0934194559262,2325.92676902765,80.9542353410791,14.7865646491701,1.03318615755426,1.893174151911,82.843478711313,7.94609861840451,89.3091739828854,40308308147900.0,27417970000000.0,308036028783.355,604767464.0,45.8892440795898
Norway,2018,100.0,100.0,1.81119901939869,24357.3128791946,0.12100858617103,94.9808629679735,1.48201526883621,0.0,1.89874708525667,-597.265226736973,0.0,3467427610000.0,3576581000000.0,25065483853.8871,4368797.0,82.2452112401723
Kazakhstan,2021,100.0,100.0,5.03000193996331,5321.52110230336,64.1330228193052,8.00152939745216,22.601192234832,0.0,89.061332313735,-129.431378016145,0.0,15035202467000.0,83951587900000.0,22128581996.022,12049571.0,61.030254280267
Cameroon,2021,65.4,24.8,16.9592035415957,241.754291296571,0.0,65.8873410054512,27.3652331920048,0.0,32.539013074652,-29.7631996165475,0.0,23123523858900.0,24960500000000.0,-1578554437.52903,14683856.0,54.5548664463635
Latvia,2018,100.0,100.0,3.66104778019513,3728.25702297769,0.104104699583581,36.1540749553837,47.8584176085663,0.0,47.9625223081499,46.2654243003955,0.0,30071541000.0,28153443000.0,-156116779.871778,1310787.0,68.0160346376376
Estonia,2009,100.0,100.0,2.47104873277575,5975.95381093506,92.0947716140791,0.364506207996355,1.2302084519877,0.0,93.8375669210616,28.3322327077519,25.2860003557502,20012122000.0,14132542000.0,989300275.811455,903932.0,67.7348909034398
Bahrain,2021,100.0,100.0,0.268626041292218,22118.967138959,0.0,0.0,99.8775260257195,0.0,99.932273262662,-50.2263325786432,0.0,13376350000.0,15355920000.0,7657180851.06383,1504365.0,100.0
Oman,2019,100.0,100.0,1.99471933938581,7688.11743927187,0.0,0.0,97.0508762448854,0.0,99.958815958816,-240.700240228548,0.0,34786900000.0,33859400000.0,10978041345.546,3653618.0,79.5780017545962
Germany,2007,100.0,100.0,0.822076767549622,7238.49837452416,48.068923149846,4.37887462734972,12.4101897242076,21.9121480871659,62.0394104953286,60.5578292354181,80.5058880958319,3109098720000.0,2542220000000.0,223249988267.44,65993971.0,80.2198636634402
Saudi Arabia,2017,100.0,100.0,2.83525700890872,11201.0854380563,0.0,0.0,54.0931588296375,0.0,99.9826058539208,-170.01284446789,0.0,3774213000000.0,2779748000000.0,35452847891.6523,25804351.0,83.300690534822
Greece,2019,100.0,100.0,3.66151933931312,5118.46106292896,24.931106815284,8.32887755521737,29.8091555957718,0.0,66.1929831777238,87.4989989849166,0.0,184507230000.0,185181215000.0,-2008001793.22066,8383077.0,78.1888100466875
Peru,2009,86.4,51.0,7.40390665571257,1024.99199652169,2.29547701433515,60.2168808699951,32.2200939199209,0.0,39.4090315527347,15.2526324890753,68.658734821226,352693000000.0,363943000000.0,4774834390.184,22199151.0,76.822147540745
Sri Lanka,2021,100.0,100.0,8.78994016463402,713.666726846001,35.0625502123264,41.4667737862963,0.0,0.0,51.09032480202,59.4294514160438,0.0,13125504912983.4,17612370437614.1,-6552496707.23294,4392788.0,19.8266275195269
Morocco,2005,78.6,59.3,10.6988804483578,589.693493778803,64.2233768854361,7.19366392574282,10.1044241537608,0.0,91.7671391817586,86.8192698739848,84.9515000050297,680435195900.0,610379364600.0,-3951168994.58637,16830488.0,55.4397798676399
Tajikistan,2013,99.0,98.9,21.32088784652,1660.39409380186,0.25708442886357,99.7429155711364,0.0,0.0,0.25708442886357,27.9862518016792,37.2564136433727,4839439800.0,40250200000.0,-4413283923.32511,2176472.0,26.4883155822754
Nepal,2010,68.6,63.2,33.1793784908122,101.309518793684,0.255922693266833,99.7194513715711,0.0,0.0,0.349438902743142,13.8519622268122,12.5967441070587,1507634210600.0,1192774000000.0,-4307317702.01937,16956291.0,62.0156581578338
Bangladesh,2014,62.4,48.1,15.3516208986344,324.964536906797,1.96825737649185,1.11474940504947,81.8097231914399,0.0,98.4731328392246,19.6289634401405,74.1808965552018,18187859308000.0,13436744000000.0,-12119389611.999,46116983.0,29.1944442321013
Russian Federation,2012,100.0,100.0,2.92603087775353,6608.97798676812,15.7767475395383,15.626570184565,49.066995164065,16.5805886429309,67.4645616931936,-80.1643740294964,92.7448881852914,85040283448000.0,68103400000000.0,145076240000.0,106060846.0,73.97265625
Lithuania,2004,99.4,100.0,4.15167623775201,3196.8493444771,0.0,4.89260143198091,13.9618138424821,78.3542596243644,15.8348033620421,46.6146891507517,53.2539247673701,30650667000.0,18312796000.0,-1598121430.99818,2249208.0,66.6022567749023
Switzerland,2021,100.0,100.0,0.627567424184859,7398.77760425414,0.0,60.248859895503,0.756546162906587,29.2395276494216,0.805608976785741,52.4385530710634,0.0,735349383000.0,745067035000.0,98824166952.0397,7329284.0,84.2006477608879
Uganda,2009,10.0,1.9,34.872859937466,49.3145703952138,0.0,57.7097974369574,0.0,0.0,36.844262295082,8.38250667799345,0.0,73075602310000.0,48495172152000.0,-1874448910.65659,5539288.0,17.6123523369348
Denmark,2017,100.0,100.0,1.25985806734514,5885.01607984763,20.0019341112759,0.0547998194829476,6.50183740571208,0.0,27.3999097414738,12.4713219097749,0.0,2286375094000.0,2189589424000.0,21750874877.4803,5074116.0,88.0161943799509
Netherlands,2011,100.0,100.0,1.59844393327571,7060.05376840719,21.7070452690786,0.0500162333388907,60.9627686178848,3.63363547818151,83.903547642656,36.3083964132339,92.6810741771211,750778566000.0,656013000000.0,78273242781.0602,14690893.0,88.0059204972573
Brazil,2002,96.7,84.1,5.47527489476281,1817.13540112192,2.66264743064937,82.7642469284377,3.58896175843504,4.00264991856418,10.1394100170393,15.6930656209369,56.8051261801499,2828317315687.06,1488787255158.37,5921177448.69253,146362770.0,81.9943491502673
Argentina,2004,96.5,93.2,8.36248661002826,2257.01230392193,1.51178212786326,38.056821468104,47.1723890345935,7.84710657266227,53.2085481506597,-28.0318418904938,87.9335613804311,485115195200.0,485115194700.0,11933610000.0,34910927.0,89.9397208794212
Argentina,2022,100.0,100.0,6.54156940484837,2833.11909750338,1.82223900580178,20.2403103436438,48.7569089223798,5.48456864293316,60.9200453156648,1.95855821220972,0.0,731341633700.0,82810045469900.0,5641696321.91141,41826509.0,92.112838186126
Estonia,2019,100.0,100.0,2.265648962634,6987.72626079774,70.1510177281681,0.249507550886408,0.499015101772817,0.0,71.0177281680893,5.11766701243268,0.0,28686554000.0,28472063000.0,1176418475.06335,923239.0,69.5787397662154
Argentina,2003,96.3,92.9,10.328166939117,2142.62949662924,0.804769972631305,45.9479125939441,42.4898996481168,8.21712498370911,44.7814848603328,-40.163476366035,85.6996942186908,444939093600.0,375909500000.0,15611500000.0,34486742.0,89.752468256564
Madagascar,2004,15.3,0.9,31.4205052808436,50.62717503373,0.0,64.4736842105263,0.0,0.0,35.1214574898785,11.6395738328879,0.0,13686265385000.0,9465265240700.0,-649266259.799999,4872508.0,26.1869753064804
Czechia,2023,100.0,100.0,2.14121915412639,5965.3672178366,39.4680795802815,4.45041816009558,4.75819437951275,39.4914549893512,44.3418523713054,41.9751454505475,0.0,6238737000000.0,7659655000000.0,17012875794.2742,7901987.0,72.7352388396817
Italy,2018,100.0,100.0,1.85755612561626,5247.31574227309,10.6848965164925,17.4320350145664,44.3677772101564,0.0,58.8596103662999,80.9707217224841,0.0,1824693300000.0,1777744400000.0,50617035662.4632,41791290.0,69.4800033569336
Slovak Republic,2019,100.0,100.0,1.6170097133415,5213.46417689146,9.51325877470634,16.0758247168882,10.7969332489273,53.7455159316311,21.9174228036857,69.4728958880142,0.0,96823979000.0,94547484000.0,-128060717.3621,2910696.0,53.3666558664583
Azerbaijan,2008,99.7,99.5,5.57089184098542,2040.76043544743,0.0,10.3128032158204,81.735434089544,0.0,89.6871967841796,-326.673374876152,94.1570500261843,23363726900.0,40137200000.0,20668404000.0,4650150.0,53.063304901123
Cote d'Ivoire,2010,58.4,31.9,17.4889170707842,196.326362450482,0.0,27.1248952221291,70.2933780385582,0.0,71.7183570829841,-10.2835483342577,28.4064194630193,20481655714000.0,17286284724000.0,1819629955.65215,10622784.0,47.2374301523201
Madagascar,2005,16.0,1.0,30.7627339341287,49.4788359759364,0.0,65.1256281407035,0.0,0.0,34.2713567839196,12.6230917975255,0.0,14337162966000.0,11736268677000.0,-825540136.86456,5072399.0,26.4743019495822
Slovenia,2020,100.0,100.0,1.89729714128329,6820.23897234566,25.3810354857475,30.3897614892379,3.37405468295521,36.9517161140198,28.8132635253054,45.7953577906934,0.0,46738699000.0,46738699000.0,4855194078.30838,1164412.0,55.384391784668
"Egypt, Arab Rep.",2003,98.8,98.1,15.2867065868263,1072.59080857818,0.0,13.6778626435393,80.2370171144007,0.0,85.9355136946724,-19.3177818006608,91.9563705184466,3396802598760.59,417500000000.0,397900000.0,33386302.0,42.8834685533792
"Hong Kong SAR, China",2006,100.0,100.0,0.0629926078474022,6305.72691079319,68.8375585881866,0.0,30.7817800450579,0.0,99.9974104668928,193.814434880198,97.0232499407669,2147844000000.0,1503351000000.0,21593613023.4156,6857100.0,100.0
Israel,2010,100.0,100.0,1.82975876400948,6953.27666719135,58.5226399959038,0.0512024030994521,37.4716253349491,0.0,99.6552371524637,88.2876289296525,96.3156389549734,1028252753000.0,896153926000.0,3538200000.0,6993254.0,91.7316426703946
"Yemen, Rep.",2016,68.9,55.6,25.0909130885165,113.176955627097,0.0,0.0,32.8747133625182,0.0,96.7694872863693,47.963453697012,0.0,237950261800.0,8891000000000.0,-7317640701.7886,10580304.0,32.9512008005236
Colombia,2008,96.8,87.0,6.6873848504052,999.821567351652,5.41245866476003,82.9439628206274,10.3047636071141,0.0,15.9871302171776,-206.85479163314,72.6526623012143,605713000000000.0,476554000000000.0,-2302397544.39763,33457843.0,76.4596761810047
Myanmar,2001,43.0,28.1,57.0691916368966,73.6053345755717,0.0,37.7303789604473,48.3536964174777,0.0,61.1431008743869,-26.1108509512333,22.1053860902914,18367306487300.0,3548472200000.0,123380132.039568,12683506.0,27.7107064116875
Zambia,2019,43.0,14.2,2.86077493680796,714.546561628844,11.2687474665586,83.3063099581138,0.0,0.0,15.3404097086066,11.1753398683147,0.0,141701489100.0,300448727700.0,222169787.657448,8051629.0,43.4897864547552
Nigeria,2001,43.9,21.8,24.4753546604632,97.4337529601961,0.0,37.3609003540718,62.6390996459282,0.0,62.6390996459282,-314.401662808062,48.8889621754751,76624512556883.5,8234493679700.0,3908840366.35388,57303483.0,44.1262421418539
Mozambique,2012,21.2,2.3,25.5177066547282,483.814385217163,0.0,98.8820867713601,0.718658504125632,0.0,0.72132020228906,-32.0401773225162,9.83029447803895,691815023600.0,473491595600.0,-7753202106.33869,7649756.0,31.4315251735105
Moldova,2013,99.6,99.5,11.550361937388,1880.01082684807,0.0,6.96230598669623,92.6385809312639,0.0,92.9933481152993,82.4263446204606,78.2268615469202,140227373100.0,119532870700.0,-2986360000.0,1127454.0,39.4275512695312
Lao PDR,2016,89.0,84.1,17.2301765948066,797.243863697353,31.013126631091,68.9557122268531,0.0,0.0,31.0155428304312,-10.4965663937506,0.0,108915000000000.0,129279000000000.0,-1315363029.36057,2337023.0,33.8267455533474
Sudan,2004,30.2,14.9,34.0060768565709,86.1024071464409,0.0,31.9296221517162,0.0,0.0,68.0703778482838,-82.1178847134398,20.2698944454726,19257500000.0,68721385000.0,-828830000.0,9914394.0,32.4459598296403
Syrian Arab Republic,2009,91.1,80.2,22.795011712993,1546.52809493429,0.0,4.3086727625381,45.6751639419969,0.0,95.6913272374619,-11.945458122647,99.2711841829875,1420827000000.0,2520705000000.0,-984870275.650419,12093787.0,55.0293653833552
Thailand,2008,94.8,91.5,10.0724338253633,2070.32463701846,21.111819958736,4.84716038657835,71.1348952112064,0.0,93.3074980996851,44.1134208342255,80.6634855256321,7710338000000.0,9706929000000.0,4451510000.00003,28329633.0,41.8954507430475
Bolivia,2014,90.0,70.3,9.74021753770169,695.647332703591,0.0,27.1139484461576,69.0315586605637,0.0,71.2581344902386,-179.200451039541,85.3059420172082,278593055730.687,228003659200.0,1082959462.10384,7381304.0,68.037425413
Armenia,2013,99.4,99.4,18.4347628834968,1851.75380542687,0.0,28.1841763942931,41.1543450064851,30.609597924773,41.1543450064851,73.6822602294154,75.4886876703517,4407253696500.0,4555638200000.0,-2321776645.52881,1944911.0,64.3584061131466
Uzbekistan,2016,99.9,99.9,29.2766543055556,1538.10658341199,3.74678542841085,11.6831581994993,84.3111875606724,0.0,88.3168418005007,-19.2502939633838,0.0,118397822037000.0,255421861800000.0,-3931093288.86307,15847892.0,50.6572189331055
"Congo, Dem. Rep.",2017,18.0,1.0,12.2591059827241,110.250635833021,0.0,99.6322370494904,0.0105075128717033,0.0,0.0735603194619588,-0.327630695896901,0.0,12155442258000.0,54970619703400.0,-1406377021.27447,36673221.0,42.1127579403217
Armenia,2016,99.8,99.8,16.39047353385,1889.85061658256,0.0,32.1394395078606,35.2836637047163,32.5358851674641,35.2836637047163,68.2448098805489,0.0,4721448152300.0,5067293500000.0,-905845561.903669,1932813.0,64.5928753345316
Eswatini,2013,57.5,51.8,8.37545690425617,1113.28418835565,3.33919156414763,53.6028119507909,0.0,0.0,3.50877192982456,19.1163098288832,0.0,56636055800.0,43094340300.0,-77247436.2099297,257775.0,22.8121644356992
Turkiye,2010,100.0,100.0,8.90737962747164,2463.85975801914,26.0629332222264,24.5236922843832,46.467936820575,0.0,73.5630279156093,71.8113675930831,89.9149991031773,1100086298100.0,1176047969000.0,-39580000000.0,50721978.0,69.3471253941487
Chile,2014,100.0,100.0,3.94662062999462,3716.31635234613,36.7560386132037,32.6473789097282,14.4333102483287,0.0,56.6944157844897,67.2508288416277,76.0638394134275,172908949585100.0,147951290035900.0,1074236550.73082,15597831.0,87.3133701497978
Slovak Republic,2021,100.0,100.0,1.87136287988656,5404.56491141305,7.38606076759062,15.1652452025586,14.5455756929638,52.4053837953092,23.2742537313433,51.9404849852974,0.0,99655222000.0,101891569000.0,-653299649.87962,2897399.0,53.1901479870605
Jamaica,2002,86.7,80.2,5.5443040664747,2391.90599612508,0.0,1.35563888087684,0.0,0.0,98.154023651572,97.5056228585843,93.1048087639505,1638811020000.0,470555000000.0,-1555635000.0,1376972.0,52.1467222312645
Romania,2012,97.8,96.7,4.54079724771484,2604.24313747583,38.804301803709,20.894233211957,14.7667033618427,19.4190871369295,54.8429164196799,22.4978897514261,76.6536954892439,351183200000.0,621214700000.0,-8705665053.9075,10822575.0,53.9563092496073
Saudi Arabia,2003,100.0,100.0,4.47188176141973,7771.32116451969,0.0,0.0,54.8437908496732,0.0,100.0,-304.056898022563,90.3510468817452,2063456000000.0,809279000000.0,44231760000.0,15131134.0,80.5414456330177
Bangladesh,2008,54.3,41.7,17.5956955421992,200.690066619094,3.20774524670477,2.93654496675609,89.6185699288464,0.0,97.0138807885221,15.4943288262154,67.044597278158,12861712858000.0,6286822000000.0,-7672641808.74828,40166815.0,26.87206041368
New Zealand,2012,100.0,100.0,5.50645632003524,9442.39014541412,7.95294117647059,51.303081232493,19.7445378151261,0.0,27.7042016806723,19.9071155701037,63.3596612779002,262675756000.0,217926000000.0,786409618.31333,3781167.0,85.777700676896
Senegal,2017,61.7,35.4,14.9820338201197,263.069432882787,7.09911544567929,0.0,1.45157632116126,0.0,95.0782490360626,63.9234779132964,0.0,11877428237600.0,12191796000000.0,-2906141229.2163,7417762.0,47.9338349639053
Kyrgyz Republic,2009,99.5,99.5,18.7607374707352,1322.16549407818,3.48281151312821,92.1862311648471,0.721826220337454,0.0,7.81376883515294,70.2891590209004,72.9870694776577,436671938600.0,201222900000.0,-1227974555.58166,1901550.0,35.2815523593591
Russian Federation,2014,100.0,100.0,3.36060548804252,6583.54327856132,14.8748316821821,16.6453518911264,50.1305667036582,16.9851354106861,66.0111237757316,-83.4914151148436,92.3829682310696,87170214266000.0,79030000000000.0,133652970000.0,106991779.0,74.1776476748791
Costa Rica,2015,99.4,97.7,4.74911042904841,1981.09686972166,0.0,74.6115427302997,0.0,0.0,0.998890122086571,50.8986034627929,47.2809930395726,31642391784300.0,30171918863700.0,1558623.964266,3614483.0,75.0198195767549
Turkiye,2014,100.0,100.0,6.53828042868413,2848.97165764961,30.2675392815612,16.131336743887,47.8546453249088,0.0,78.9735000773923,78.733472872237,91.3802710997426,1452051205300.0,2062358179200.0,-25425000000.0,64525973.0,83.6024850744433
Lao PDR,2010,70.2,58.6,22.5957941345194,385.526556338502,0.0,100.0,0.0,0.0,0.0,3.40667328558261,0.0,69925371783000.0,58866800648000.0,-66147825.3407206,1941232.0,30.6468600890172
Zimbabwe,2020,52.7,37.1,20.8470510913708,479.877229744943,39.4593039976992,58.9876330169687,0.0,0.0,41.1209351116439,17.3520231261478,0.0,55701356400.0,820408600.0,-643887849.811363,5746465.0,37.0097671560802
Argentina,2006,97.0,93.6,6.93557229126392,2502.54182544269,1.822044356687,42.0515849229576,41.9431613835901,6.77955643313,50.3940270089207,-18.716216878307,91.3111577484447,570549404200.0,715904271700.0,13266642573.1592,35780106.0,90.3033726521064
Peru,2013,92.1,69.9,6.66831016491401,1313.60609035124,1.65550042302152,51.0118217364462,42.8395033498731,0.0,46.0603135199743,-11.9416566643183,74.6030867951097,456435000000.0,543556000000.0,-2080242089.17739,23648756.0,79.3105527820586
Jamaica,2008,92.0,83.4,4.89912215623133,1175.13900430542,0.0,3.75296912114014,0.0,0.0,94.4180522565321,105.123624942318,94.3283004867578,1797996853800.0,997444000000.0,-4374789039.06333,1454601.0,53.3674108497524
Latvia,2016,100.0,100.0,3.32532538955761,3563.08658627012,0.0,39.3679950186799,45.8281444582814,0.0,45.8281444582814,52.0818488366221,0.0,27881415000.0,24498174000.0,142293731.254767,1331127.0,67.9307110858472
Turkiye,2017,100.0,100.0,6.19642323537778,3262.78417392976,32.7896204549965,19.5837552181972,37.1670193119548,0.0,70.3599673032222,79.1725104847079,0.0,1711643052000.0,3151529152900.0,-26944000000.0,70700912.0,88.0320472717286
India,2017,91.8,88.3,16.5583314049368,918.313686962613,74.8600089000964,9.38781375488711,4.91816414320679,2.53930875917822,80.4613746410824,37.4713105330607,0.0,131445821447400.0,170900423611300.0,-72211612625.3398,451163324.0,33.1821328157539
Oman,2014,100.0,100.0,1.11270719472095,6485.79528632416,0.0,0.0,97.3977822788287,0.0,99.9965669950908,-199.825281621669,99.9851725001285,31392900000.0,35642800000.0,18830076957.0447,3077446.0,76.8892576748951
Lithuania,2019,100.0,100.0,3.12404744403716,4421.41817637222,0.0,23.8478972550995,13.1704860236716,0.0,14.8577184588265,79.0928575239035,0.0,50243095000.0,49239233000.0,2893165052.33979,1890337.0,67.245735168457
Poland,2019,100.0,100.0,2.37029744646443,4363.43809737663,73.4511061785009,1.62450911042271,9.02322121130814,0.0,83.5530648584043,45.8816709962173,0.0,2178334600000.0,2313929000000.0,21967000000.0,22765093.0,59.9626184068963
Brazil,2014,99.7,97.9,4.32561053877362,2690.2149503596,4.42125529973703,62.6306485804755,14.057049321097,2.57909354371277,24.7781154403478,14.2246121049324,58.8412201603963,4263019865108.21,5778953000008.6,-63791507501.575,170939000.0,85.4331367898168
Portugal,2007,100.0,100.0,1.99815593954667,4890.46533783099,26.2380428341657,22.1112333869466,27.7744857360535,0.0,64.318970625582,85.8162996853368,79.2377381074368,207923421000.0,175483401000.0,-17631717450.462,6299222.0,59.7481128966109
Greece,2018,100.0,100.0,3.52573090341626,5059.03260652637,32.2650294769254,10.8125868348917,26.4353572903759,0.0,69.1130637227292,82.0229123086558,0.0,180399214000.0,180615656000.0,-3935248275.2129,8376914.0,78.0490656849874
Cameroon,2004,47.1,19.5,17.5609527218813,199.873730372866,0.0,95.3771289537713,0.0,0.0,4.62287104622871,-51.6929413622486,16.1199403147697,12571571295000.0,9927778712300.0,-147949693.028894,8003379.0,48.1826845960942
Hungary,2023,100.0,100.0,2.92332182995561,4604.58127063007,7.05865803910536,0.624560416373611,20.4782669855113,44.7826698551132,27.6916584611056,62.5098125396588,0.0,54060805723000.0,75292668000000.0,8782973963.54927,6742568.0,70.2923026891431
Jordan,2008,100.0,100.0,2.87730028271515,1733.08043387384,0.0,0.448041624512213,83.7548778725249,0.0,99.4652406417112,101.451488654332,98.0026258213599,22586265600.0,16080143000.0,-6529453560.05692,5600916.0,80.1290966207551
Panama,2014,90.8,74.5,2.98667755753568,2073.68719362627,7.39743727791537,54.2048024119737,0.0,0.0,44.2015720900183,163.609628839084,84.4099938740646,55650180001.2365,51427104881.9655,-2445300000.0,2547501.0,65.4531164770096
Slovenia,2018,100.0,100.0,1.99134296260198,7206.25065697668,28.3106700967781,29.9644738454,2.92784515496754,35.3791498223692,31.3487688349871,52.2003950266627,0.0,47079051000.0,45462435000.0,4601509909.12577,1144610.0,55.1913430955675
"Hong Kong SAR, China",2003,100.0,100.0,0.0751987993656245,6125.12628513698,77.6648173702442,0.0,21.7691289532231,0.0,100.0,162.64855687606,94.0354708403181,1719095000000.0,1256669000000.0,14685857314.1063,6730800.0,100.0
Nigeria,2011,55.9,31.0,22.2347109931956,142.864146524606,0.0,20.4242466324122,79.5688098875156,0.0,79.574335115617,-184.425082511186,37.4934846352277,163605119742077.0,63134734885000.0,11643852019.1221,89957755.0,52.490352424079
Eswatini,2014,65.0,59.3,8.20388205629893,1128.22417339098,4.12371134020619,48.0412371134021,0.0,0.0,4.32098765432099,22.699617386941,0.0,57801275700.0,46504343600.0,-42690154.6252222,261654.0,23.026850446568
North Macedonia,2018,99.8,99.8,8.47039846991427,3457.82088466643,50.7936507936508,31.9422150882825,13.286962725165,0.0,64.9188514357054,58.4391495330552,0.0,452688000000.0,660878000000.0,-1612255272.9123,1136416.0,60.1580316016216
Brazil,2022,100.0,97.3,5.76747490842218,2787.76089640442,2.10121189126786,63.0545151770595,6.21668184790905,2.14933913616024,9.83892135919607,-7.28721052757992,0.0,4333843905032.94,10079676679176.0,9643356978.81,183701720.0,87.349556243881
Gabon,2001,77.2,21.5,6.14393258219291,862.866135864,0.0,62.4022743425729,22.316986496091,0.0,37.1002132196162,-794.032131187219,35.1778224434218,3679028000000.0,3679028000000.0,1224852434.54511,1053029.0,80.4090993437448
Kuwait,2019,100.0,100.0,0.370434138380291,15390.6205681901,0.0,0.0,56.4772015825019,0.0,99.8228343834503,-338.02165504483,0.0,40745436400.0,42765550900.0,13179758591.1804,4442316.0,100.0
