Country Name,Year,Access to electricity (% of population),"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),"Net trade in goods and services (BoP, current US$)",Urban population
Libya,2019,68.5,2.04201619232517,4088.60093168886,0.0,0.0,67.1335335566594,0.0,-228.660158644367,0.0,91481000000.0,3958100000.0,6104537.0
Libya,2020,69.4,4.326770152924,3521.02130766476,0.0,0.0,73.3211295298146,0.0,-143.177265119045,0.0,64535000000.0,-4797200000.0,6187821.0
Libya,2021,70.2,1.9292341608539,4001.72385400498,0.0,0.0,76.4927411240477,0.0,-328.08093341662,0.0,82798200000.0,6973400000.0,6267288.0
Malaysia,2001,98.6,8.01097059098812,2779.75450531651,12.4852287434584,9.92769118226324,71.4211355579315,0.0,-51.9557499366613,96.2589364827721,582070620700.0,16181578947.3684,14825974.0
Malaysia,2002,98.6,8.98508140381459,2832.94534416525,15.167881048903,7.14353055260003,67.4244770973346,0.0,-52.4797204932948,96.7383693231336,613449979800.0,16565236842.1052,15439171.0
Malaysia,2003,98.7,9.30608521643197,2916.94331213283,18.8711465674343,6.4420344339803,70.9031592093693,0.0,-50.4417829656388,97.1158619603588,648959527500.0,21756552631.5789,16060274.0
Malaysia,2004,98.7,9.27100209261509,2976.54823031225,23.3556949103106,7.08521705313305,66.525691507462,0.0,-48.0780497298625,97.2544908005391,692981292900.0,25414723684.2105,16685833.0
Malaysia,2005,98.7,8.26229170422644,2857.55523740432,24.1808087283636,6.27895443494248,66.8743120486737,0.0,-43.7782101911016,97.8511960598598,729932019800.0,30775516791.1237,17314297.0
Malaysia,2006,98.8,8.60998284136304,3040.51316097727,23.0669041522877,7.17132361126572,66.2707336079261,0.0,-38.7189124367808,97.7617229386596,770697606800.0,35471715593.5765,17942832.0
Malaysia,2008,99.0,9.96858233467411,3246.27524373452,26.7686424474187,7.62875635218454,63.8388155540332,0.0,-25.4811992872319,99.0342529241875,858826097100.0,51312688997.936,19173270.0
Malaysia,2009,99.3,9.21910004390782,3887.46179614289,28.7147746178978,5.99898278492798,61.241519615872,0.0,-26.4776718308934,99.3834880612657,845827517500.0,41550972362.834,19756605.0
Malaysia,2010,99.5,10.0899159275121,4080.74797904618,34.3299729136281,5.18647925248025,56.7331271136185,0.0,-19.4840823578216,98.010935473404,908628919800.0,40434591219.3346,20306208.0
Malaysia,2011,99.5,11.4533531198278,4030.71952547625,40.9821863663436,5.89636688505063,44.9850328349435,0.0,-9.86347941634221,97.953034477695,956730942800.0,46436559963.5622,20828845.0
Malaysia,2012,99.8,9.79375074645921,4251.58340415991,41.5293224351244,6.7414057498474,46.6367412568672,0.0,-10.7287875242111,98.067135498206,1009097172700.0,33875653963.4718,21347750.0
Malaysia,2013,99.6,9.11336384538206,4415.28567472977,38.5780784687889,7.65171885390465,48.9786625032527,0.0,-1.02196038431298,98.0400758329794,1056461394000.0,27540337316.9554,21872803.0
Malaysia,2014,99.7,8.87320901302643,4388.50009041854,37.8565131891232,9.07845663524785,50.0684885061368,0.0,-1.31674896798018,97.9403237804626,1119920092400.0,31341554660.124,22402109.0
Malaysia,2015,99.9,8.2874950827938,4475.45557717884,42.2804843931098,9.27487577101901,46.6021874958368,0.0,-9.78609643797293,67.090436989764,1176941187000.0,22711691906.1135,22936988.0
Malaysia,2016,99.9,8.46251885618027,4567.39347999202,44.1412458589456,12.7783841749488,41.6396979503776,0.0,-8.0938585553716,0.0,1229312497000.0,19990335308.9183,23479511.0
Malaysia,2017,100.0,8.59827753533139,4699.08742969233,43.7427433816601,16.1539162943376,38.4620528251421,0.0,-9.46619716840316,0.0,1300769020000.0,21988277861.2463,24019368.0
Malaysia,2018,100.0,7.51205693063821,4778.80215430923,45.3218551900872,15.4368516422619,37.5617937335437,0.0,-2.31632847100387,0.0,1363766395000.0,24054470762.8388,24539557.0
Malaysia,2019,100.0,7.24131401562151,4916.27003298625,42.8396023839025,14.6700829207851,40.5235390748081,0.0,0.419441769978299,0.0,1423951962000.0,27500981134.2942,25026197.0
Malaysia,2020,100.0,8.16597089919598,4738.24415178268,51.1008257628832,15.6734159479046,30.8231213607286,0.0,1.4599273272106,0.0,1346249088000.0,21603446738.6741,25434516.0
Malaysia,2021,100.0,9.56621458844467,4860.54082737909,47.8812358670348,17.2795813030941,32.4640112897043,0.0,-0.739797820685311,0.0,1390881951000.0,26980425521.7431,25886250.0
Moldova,2002,99.0,21.0218294511342,2330.16244845666,2.10598998791645,6.50785430692215,91.0063870188158,0.0,96.8718902114465,89.4672499324993,84788226300.0,-418140000.0,1153512.0
Moldova,2003,98.8,18.3282016003476,2615.73616405082,3.11505610450511,6.31385027633562,90.2863841902529,0.0,98.156413463725,87.7895522572192,90384249200.0,-667300000.0,1149508.0
Moldova,2004,99.1,17.5867382617383,2440.24305055588,0.0,6.47099210435977,93.3230346721593,0.0,96.6818477553677,89.2781419280911,97072683400.0,-775140000.0,1142368.0
Moldova,2005,98.6,16.3997954955912,2548.29983540932,0.0,6.29382303839733,93.5392320534224,0.0,97.0851805154484,88.753252100702,104353134800.0,-1212240000.0,1137405.0
Moldova,2006,98.9,14.4988760781159,2695.62268502208,0.0,6.18844386080105,93.6145764937623,0.0,96.5221543955816,87.9941128939812,109362085100.0,-1603240000.0,1129865.0
Moldova,2007,99.0,9.98297024143739,2484.43185625434,0.0,6.38333897731121,93.5320013545547,0.0,98.0673762632164,89.1464591387097,112642947900.0,-2319790000.0,1133379.0
Moldova,2008,99.1,8.8109341724675,2524.02283437203,0.0,6.45964795748921,93.3244769179674,0.0,97.1171184012657,88.892670932427,121429098000.0,-3219160000.0,1129490.0
Moldova,2009,99.2,8.49746275029227,2166.33108952109,0.0,5.77605679251371,93.4494998386576,0.0,96.9593555693894,92.4278642525504,114143351800.0,-1998580000.0,1126760.0
Moldova,2010,99.3,11.1612572325879,1918.35111939334,0.0,6.65576451349142,92.8699918233851,0.0,84.3725375888069,84.9973480310305,122247529900.0,-2255498750.35666,1124347.0
Moldova,2011,99.4,11.3842525996445,2036.91475405137,0.0,6.08470181503889,93.5868625756266,0.0,85.6389728955029,83.1697575508078,129360094300.0,-2825503937.83666,1125597.0
Moldova,2012,99.5,10.4481727207152,2107.10395046156,0.0,4.63713152904672,95.1042923633856,0.0,84.0162089149033,82.1328180961487,128597213900.0,-2959960000.0,1125864.0
Moldova,2013,99.6,11.550361937388,1880.01082684807,0.0,6.96230598669623,92.6385809312639,0.0,82.4263446204606,78.2268615469202,140227373100.0,-2986360000.0,1127454.0
Moldova,2014,99.8,14.0709569584487,1912.30013139409,0.0,5.94685002787586,93.5142166883479,0.0,81.7846882750588,80.2245742858812,147238217100.0,-2913560000.0,1132548.0
Moldova,2015,99.9,12.8212557522034,1945.00803602849,0.0,4.42901999669476,95.1412989588498,0.0,82.5738698191325,81.5491493364742,146740205000.0,-1991460000.0,1125753.0
Moldova,2016,99.9,12.4797438509487,1882.5008401155,0.0,3.92960874765078,95.4724073124893,0.0,81.9081303162418,0.0,153557776000.0,-1858100000.0,1113911.0
Moldova,2017,100.0,12.1995910772854,2005.67002844451,0.0,5.74133763094279,93.2715551974214,0.0,80.8831465273944,0.0,159969753000.0,-2254560000.0,1101350.0
Moldova,2018,100.0,10.1468784571365,2126.54906189155,0.0,5.10204081632653,93.6920222634508,0.0,81.9775124472026,0.0,166489473000.0,-2938010000.0,1091702.0
Moldova,2019,100.0,10.1608126286441,2166.48449980182,0.0,5.28255528255528,93.2958932958933,0.0,84.1575874207371,0.0,172403702000.0,-2946160000.0,1086265.0
Moldova,2020,100.0,9.36669201380178,2198.37351477916,0.0,4.46601941747573,94.1585760517799,0.0,84.0958565129216,0.0,158135609000.0,-2696150000.0,1089280.0
Moldova,2021,100.0,10.5865870134286,2401.17820687115,0.0,4.73257211538461,92.8786057692308,0.0,83.7504210844852,0.0,180163899000.0,-3717710000.0,1085348.0
Morocco,2001,71.6,11.8761776238587,530.598279492826,77.356107935664,5.78891399707564,0.0,0.0,94.8012726402791,87.5459073565303,572552504700.0,-1111415357.4612,15530303.0
Morocco,2002,73.3,11.8432781663725,540.719337552369,75.5956678700361,5.57925828683951,0.0,0.0,88.1574659322708,87.7954267729889,593909843200.0,-1114913759.85844,15832034.0
Morocco,2003,75.1,12.4918601820552,585.802201213571,70.8830980817952,8.78272409217035,0.0,0.0,91.4162517780941,87.1454986930997,630560626300.0,-1728414693.05362,16139570.0
Morocco,2004,78.2,11.869333718001,559.008778347477,70.8729619565217,9.15421195652174,0.0,0.0,83.3430739242091,82.2449583455651,659385949700.0,-3227630251.10059,16467797.0
Morocco,2005,78.6,10.6988804483578,589.693493778803,64.2233768854361,7.19366392574282,10.1044241537608,0.0,86.8192698739848,84.9515000050297,680435195900.0,-3951168994.58637,16830488.0
Morocco,2006,96.5,12.304168098197,641.931875341269,62.915102160238,7.8070902618618,12.2494757887551,0.0,87.4584847450383,85.5182876023709,733446677300.0,-4440744115.62965,17220400.0
Morocco,2007,82.2,9.8752466486995,663.749418497792,61.2288031457361,6.54214794789875,13.8756451216515,0.0,91.897611079767,85.9858229562004,758685074500.0,-7420593636.53739,17629830.0
Morocco,2008,84.1,10.864961794312,695.325782608515,55.4198545834719,6.52473506629283,13.6244832010645,0.0,89.6185838640902,86.9760947141484,801812826200.0,-12774727823.0574,18055497.0
Morocco,2009,85.9,11.9650475529562,709.255329358531,50.0483759502419,13.6005528680028,14.0704906703525,0.0,93.6050324349229,86.9676032310838,831846885700.0,-10926909415.6859,18491566.0
Morocco,2010,95.7,11.9620812709231,732.99005981948,45.8810116961534,15.3316725077059,12.5110838998438,0.0,95.9270968941792,87.0974019344422,860957842400.0,-9953278186.70668,18937605.0
Morocco,2011,96.1,12.0819026098454,783.651531748278,46.0619207256951,8.43620587655295,15.9771248274502,0.0,95.4355328368665,88.6299627852293,908522708800.0,-14062623475.6276,19386362.0
Morocco,2012,96.4,11.3297511522793,835.460910026104,42.8664400896666,6.56591221346446,22.4202762311085,0.0,103.803753982369,89.0918277139589,936344796600.0,-14674780975.466,19824639.0
Morocco,2013,97.2,12.3583661932506,850.223888541736,42.5961334183132,10.5870689044685,20.6182281708094,0.0,99.6610359699752,88.3182040415514,974942922300.0,-14810418460.9485,20241576.0
Morocco,2014,97.3,10.3531465249527,882.829826708431,53.8320174244487,6.91873128233052,19.0579907432616,0.0,102.787518192581,88.3645731918633,1001454000000.0,-13690326430.4099,20626525.0
Morocco,2015,97.3,11.7961931846113,886.308517080127,54.8230017619734,7.30738427038283,18.5295530994714,0.0,96.0366529395705,72.8609624298786,1044963000000.0,-7927842023.52507,20986634.0
Morocco,2016,97.8,10.3219651103177,903.451649561607,52.8452755048069,5.17096543355838,18.3846177779161,0.0,94.9250966307845,0.0,1050409195700.0,-10739249607.2904,21352319.0
Morocco,2017,100.0,11.1602887992375,931.603983841289,52.8607152541352,4.71212075562653,17.5830797505348,0.0,95.1279323169679,0.0,1103537823100.0,-10551433764.5562,21720169.0
Morocco,2018,98.1,11.3055402401365,923.0251541863,59.350660227241,5.57494207308562,14.5082493509394,0.0,96.2868283378303,0.0,1137368334700.0,-12131482383.3643,22066391.0
Morocco,2019,99.6,10.8424017370039,940.186570352384,64.5834333733493,3.968787515006,11.2773109243697,0.0,92.4272836757783,0.0,1170249366200.0,-10049378708.9167,22393922.0
Morocco,2020,100.0,10.6636401420592,916.187662173799,67.9174156181346,3.22049131216297,8.63291392051128,0.0,90.7321703373659,0.0,1086246439100.0,-8812910271.88885,22716358.0
Morocco,2021,100.0,11.9779439009277,950.467605491107,66.4505063320881,2.84767745118771,8.13420737294706,0.0,91.3557010365519,0.0,1174827000000.0,-13124927044.301,23029021.0
Namibia,2001,36.0,9.67546592032238,1070.51621713601,0.206440957886045,100.0,0.0,0.0,72.8026180747857,65.4953793383936,73092441500.0,-193985796.375888,610180.0
Namibia,2002,36.9,10.0391431809007,1104.25033201585,0.349895031490553,99.5801259622113,0.0,0.0,68.9350976685569,61.9798912734746,76592590900.0,-177044523.14104,635898.0
Namibia,2003,37.8,10.2153432329886,1146.82726768273,0.070323488045007,99.789029535865,0.0,0.0,70.7403977775988,62.5205309118722,79839959200.0,-325859398.239094,662407.0
Namibia,2004,38.7,8.93977891691032,1428.36399286951,0.72463768115942,99.0579710144928,0.0,0.0,69.0302126072364,60.3998529993644,89635961400.0,-227659979.058085,690131.0
Namibia,2005,39.6,10.3684887476335,1500.06457905137,0.180505415162455,99.6389891696751,0.0,0.0,69.1259617878445,60.6027578003554,91903090300.0,-214544996.273875,719513.0
Namibia,2006,40.5,9.64647103887118,1590.45086872354,5.22388059701492,94.0298507462687,0.0,0.0,70.0233584220084,60.0978889235558,98403557000.0,199127116.151427,750388.0
Namibia,2007,43.7,8.44071366530831,1597.64193005053,1.96451204055767,97.7186311787072,0.0,0.0,69.3046784817,61.1949073364839,103691807600.0,-92995406.8325926,782479.0
Namibia,2008,42.4,7.53168657065416,1636.98501653106,10.6099110546379,88.6277001270648,0.0,0.0,70.1012369992002,62.6079364501542,106439445600.0,-990186470.012982,815400.0
Namibia,2009,44.1,8.14814459341021,1587.08458770941,5.22788203753351,94.4369973190349,0.0,0.0,70.9659730867271,61.7684343264933,106754475400.0,-1373339651.55338,848667.0
Namibia,2010,44.4,8.45536944089181,1594.45561711452,4.20489296636086,95.3363914373089,0.0,0.0,75.5325602759433,74.9548630221052,113201644500.0,-1323975906.00793,881787.0
Namibia,2011,42.3,8.11362720295374,1619.97833506109,1.39567341242149,97.9762735519888,0.0,0.0,75.6461249428768,74.8010361924744,118965123000.0,-1551987267.14403,914927.0
Namibia,2012,46.4,8.05447519990682,1662.22101524887,0.910746812386157,97.5713418336369,0.0,0.0,73.5542040989351,74.2970863836578,124986759300.0,-2174125630.73278,952050.0
Namibia,2013,47.4,7.82146490072164,1679.9052433998,3.0688622754491,95.2095808383233,0.0,0.0,76.6755058875525,76.7202703534569,132004415400.0,-2492979685.7486,993597.0
Namibia,2014,48.4,8.13893575439091,1627.92980871825,0.232403718459495,98.605577689243,0.0,0.0,74.6640357564613,75.5016466636717,140046809700.0,-2816139510.53255,1036334.0
Namibia,2015,51.6,6.65042679589334,1601.31407151582,0.451612903225806,96.9032258064516,0.0,0.0,77.5412849185528,75.6400926172033,146018650100.0,-2943119870.30343,1080552.0
Namibia,2016,49.7,6.72011763526388,1614.86512248008,3.64511691884457,93.4662998624484,0.0,0.0,76.7857142857141,0.0,146067996300.0,-2565430209.39521,1126311.0
Namibia,2017,52.5,7.67615608936274,1639.90469325485,3.77574370709382,91.1327231121281,0.0,0.0,73.8929385269388,0.0,144567515600.0,-1686277602.21238,1173548.0
Namibia,2018,52.3,7.76829756756805,1658.3072307084,1.50970524802301,82.2429906542056,0.0,0.0,77.5421211623294,0.0,146099843800.0,-1397163463.70462,1222253.0
Namibia,2019,53.3,7.08397673847435,1556.31365322842,3.24483775811209,70.353982300885,0.0,0.0,71.5341194179628,0.0,144873843800.0,-1225374004.36717,1272290.0
Namibia,2020,52.3,9.15817808891199,1411.26268982051,2.84552845528455,76.4735772357724,0.0,0.0,63.8971328292343,0.0,133137031300.0,-1002539145.51916,1324743.0
Namibia,2021,55.2,9.56300379482636,1238.54849659212,2.80112044817927,67.7871148459384,0.0,0.0,65.4914196567863,0.0,137935062500.0,-2113569979.7083,1378776.0
Paraguay,2001,91.0,11.373317185727,910.810189276959,0.0,100.0,0.0,0.0,-56.1792897787784,28.7504216803086,105580264247200.0,724870232.386674,3007234.0
Paraguay,2002,91.7,11.0096432644682,926.382084523147,0.0,100.0,0.0,0.0,-60.7674428588073,30.445598434941,105557665430400.0,1101974891.38508,3067826.0
Paraguay,2003,92.6,13.0089432672836,883.893094744779,0.0,100.0,0.0,0.0,-67.4718244775978,30.8612491832394,110118543494100.0,1000447807.09974,3118742.0
Paraguay,2004,93.2,13.9333504941588,876.734701452718,0.0,100.0,0.0,0.0,-64.9436638151556,31.0245322133512,114586513499600.0,1078092288.51981,3165129.0
Paraguay,2005,94.7,12.7139528266327,919.220050597484,0.0,100.0,0.0,0.0,-66.2513931142504,28.971056896894,117031206068000.0,1082887002.06223,3208607.0
Paraguay,2006,96.7,11.7935958026272,984.533022545443,0.0,99.9981403652323,0.0,0.0,-70.3399491391658,30.0652895197446,122657033295700.0,1061864271.21879,3249151.0
Paraguay,2007,96.5,12.7097347758464,1051.91472583483,0.0,99.9981383226287,0.0,0.0,-71.0487512407267,30.7323462307718,129307035067200.0,1400096382.22205,3287424.0
Paraguay,2008,96.7,13.4176454912293,1113.5508323218,0.0,99.9981967686093,0.0,0.0,-64.9300892011494,29.8058552105346,137707197796529.0,948251463.521081,3325718.0
Paraguay,2009,96.9,9.94793815604534,1193.39064711819,0.0,99.9981798325446,0.0,0.0,-56.1275652679616,30.2452192804409,137347592899580.0,1140173966.29711,3366821.0
Paraguay,2010,97.4,13.0144797820583,1275.53799069392,0.0,99.9981504087597,0.0,0.0,-48.2957341679954,32.27525896179,152586625973568.0,663861952.547294,3414797.0
Paraguay,2011,98.2,13.7962263457992,1388.2234214204,0.0,99.9982646420824,0.0,0.0,-51.1735129678521,33.325727521742,159127055175127.0,605134164.800474,3470954.0
Paraguay,2012,97.8,10.0422288968025,1479.90302879019,0.0,99.9950195069312,0.0,0.0,-50.6437187919529,34.1659766464805,158000367021147.0,337304339.956615,3533563.0
Paraguay,2013,99.0,12.8648395783488,1612.71854567823,0.0,99.9950315496597,0.0,0.0,-50.8428537953527,33.2525354209003,171103458311709.0,1369881521.72286,3603677.0
Paraguay,2014,99.0,11.7708565050102,1726.5776479696,0.0,99.9891465576499,0.0,0.0,-34.5088276480658,33.3723126223006,180174060966246.0,794363136.404376,3684994.0
Paraguay,2015,99.3,9.44042072519386,1790.35810896489,0.0,99.9982060849598,0.0,0.0,-27.0790807237855,33.5256019515543,185502081243604.0,929008638.408186,3777395.0
Paraguay,2016,98.4,10.6965134075446,1845.85812480017,0.0,99.9984318891032,0.0,0.0,-26.9531597983145,0.0,193419357992100.0,2375901318.7079,3879630.0
Paraguay,2017,99.3,10.1848244821627,1901.03271038358,0.0,99.9966490743068,0.0,0.0,-18.440096941221,0.0,202722981633364.0,2073510714.27828,3990354.0
Paraguay,2018,99.6,9.9502033854755,2020.57385106409,0.0,99.9966223062893,0.0,0.0,-12.4750587577865,0.0,209218733463235.0,669627132.53312,4108697.0
Paraguay,2019,99.7,9.667473664156,2030.5268195617,0.0,99.9959552652335,0.0,0.0,-1.47695205377248,0.0,208377977311189.0,371640068.388584,4233780.0
Paraguay,2020,99.7,10.7279902822133,2141.3626431935,0.0,99.9978435262659,0.0,0.0,0.799334515503988,0.0,206669725095244.0,1366428110.44605,4366162.0
Paraguay,2021,100.0,11.2789007802653,2126.51301236262,0.0,99.4387942654086,0.0,0.0,10.2799678618319,0.0,214971105067665.0,517865975.642461,4498846.0
Portugal,2001,100.0,2.96074957358316,4119.67048812079,29.2889548259477,30.9079963017911,15.5066761272012,0.0,88.7763442228248,83.3821344213172,194891906000.0,-12215479060.6934,5706542.0
Portugal,2002,100.0,2.72289086156617,4271.16852794499,32.9928210466957,17.9083436354567,19.6000607283059,0.0,87.5937686195704,85.252844018606,196394376000.0,-10822178498.0146,5813039.0
Portugal,2003,100.0,2.65118079570935,4375.73221685312,31.0061470161359,34.2653461965338,16.5201058652779,0.0,89.5751312882081,81.7702115921695,194566885000.0,-10541686031.7932,5918286.0
Portugal,2004,100.0,2.60214117997755,4533.53969496543,32.9409156412815,22.4963972952001,25.9150870191775,0.0,88.203857004116,82.7521455661086,198047172000.0,-14709125856.7821,6019538.0
Portugal,2005,100.0,2.30349335448735,4682.89580542552,32.6920599476103,10.9868166788337,29.2137243955855,0.0,92.7274778840949,84.1176496096756,199595599000.0,-16835801748.9223,6117673.0
Portugal,2006,100.0,2.25313751520814,4827.46718204254,30.5010093595155,23.3824758875227,25.168736363451,0.0,88.6561923138279,80.8117457463199,202839098000.0,-16191219865.893,6211737.0
Portugal,2007,100.0,1.99815593954667,4890.46533783099,26.2380428341657,22.1112333869466,27.7744857360535,0.0,85.8162996853368,79.2377381074368,207923421000.0,-17631717450.462,6299222.0
Portugal,2008,100.0,1.96377185231981,4850.83741255711,24.35289511463,15.8741897594292,33.0599904293731,0.0,88.4103947786098,78.6291549058914,208587211000.0,-24352320741.766,6371966.0
Portugal,2009,100.0,1.95062621184125,4843.84969427758,25.6856613619615,17.9437130280638,29.302686876332,0.0,85.7463171863979,78.0825122576696,202074955000.0,-16490046323.6815,6426196.0
Portugal,2010,100.0,1.94034870976094,4959.09430535983,13.1262710297652,30.5897578110556,27.5466814568312,0.0,79.4991569273738,75.1256305091658,205586259000.0,-17496926693.2178,6457932.0
Portugal,2011,100.0,1.8384390598893,4848.18461841562,18.7716823605657,23.0909991994205,28.432007929549,0.0,82.8098570493666,75.6547897799797,202063482000.0,-9048627917.70831,6455005.0
Portugal,2012,100.0,1.92004687349348,4736.35177088695,28.07525636075,14.2875530956365,22.8901188484146,0.0,85.1213358359836,75.8065422397965,193878087000.0,-39278617.30773,6428879.0
Portugal,2013,100.0,2.04188706497902,4685.15041413673,22.9094498093782,28.7732471503493,13.9879627658545,0.0,78.7824309158989,73.4307425331379,191970120000.0,3935280554.75616,6393646.0
Portugal,2014,100.0,1.97659101484386,4662.60079980294,22.6355062308246,31.0802621112837,12.9426915647135,0.0,77.4389528455581,72.7805736947789,193393370000.0,2044843806.29791,6359152.0
Portugal,2015,100.0,1.97541250129625,4807.07034781363,28.0942388401374,18.6932468523464,20.1487981686379,0.0,84.2773216677394,77.4088504318053,196467934000.0,2949567882.10563,6332666.0
Portugal,2016,100.0,1.92235840837832,4875.62190982051,20.9352052909878,28.0279799101593,20.8556415654163,0.0,80.5911421809256,0.0,200405429000.0,3623606723.20492,6312393.0
Portugal,2017,100.0,1.96367345206825,5014.1258021611,24.6773569349329,12.8401002843634,31.7914892901011,0.0,87.1736436597448,0.0,207048308000.0,3513475514.58704,6296540.0
Portugal,2018,100.0,1.91817470918666,5048.60935943854,20.1321349520424,22.8519686095647,26.1771413240325,0.0,85.3389743172513,0.0,213148538000.0,2512780595.81493,6285812.0
Portugal,2019,100.0,1.99991845769704,5016.98235792727,10.4074952026188,19.2685404673214,32.4773300221996,0.0,84.3565471596829,0.0,219000924000.0,2169253273.80947,6286442.0
Portugal,2020,100.0,2.14089692520428,4858.94983248165,4.45193865631712,25.682957157391,33.1568634839293,0.0,71.5091902397404,0.0,201032705000.0,-4104752400.44967,6291955.0
Portugal,2021,100.0,2.16204629838151,4901.6433485549,1.569273622472,26.3912591459228,30.5478726534455,0.0,73.7441240627857,0.0,212207624000.0,-6385656039.97114,6330574.0
Sri Lanka,2001,63.6,20.0666052033611,280.60706225732,0.0,45.8486948827607,0.0,0.0,44.5341450895572,43.3472481454335,5053044665200.0,-954050000.0,2856548.0
Sri Lanka,2002,80.7,14.2793225360883,291.733431782848,0.0,37.9850430365458,0.0,0.0,48.16025450541,44.5784058282397,5253381498400.0,-1111890000.0,2893776.0
Sri Lanka,2003,75.0,13.230514884212,314.361997764481,0.0,42.7164333851737,0.0,0.0,42.5901168548228,46.3626190709846,5565446495100.0,-1139960000.0,2937994.0
Sri Lanka,2004,76.5,12.5438041438828,342.001945976138,0.0,35.9562841530055,0.0,0.0,46.0597357684405,45.7877477321267,5868488467200.0,-1823850000.0,2995666.0
Sri Lanka,2005,78.1,11.8194768226447,386.812292756163,0.0,37.012012012012,0.0,0.0,47.2704405185818,45.2848417548823,6234784731300.0,-2178712930.0,3066296.0
Sri Lanka,2006,82.1,11.3362802346632,390.076635146568,0.0,48.7789473684211,0.0,0.0,46.4980462895278,43.431310359623,6712886223900.0,-3113711000.0,3151149.0
Sri Lanka,2007,80.0,11.6831643328505,406.977269050769,0.0,39.8646601353399,0.0,0.0,47.1411992263056,45.3792930501216,7169149428100.0,-3353700000.0,3248976.0
Sri Lanka,2008,82.9,13.379200767591,413.051716828302,0.0,41.2693653173413,0.0,0.0,46.968593500478,45.3345768714393,7595720138300.0,-5579000000.0,3357686.0
Sri Lanka,2010,85.3,9.04833700762336,446.092260059814,0.0,52.1618368669568,0.0,0.0,41.9141227447428,43.015744610187,8494943831311.54,-4118500000.0,3601355.0
Sri Lanka,2011,87.8,9.5331593503241,487.551839569313,8.90375707668554,39.6208612111855,0.0,0.0,54.489881448439,51.5022944872323,9231411543640.21,-8611150000.0,3737115.0
Sri Lanka,2013,90.2,7.92460411652105,525.722613553558,12.2182483573151,57.539715545205,0.0,0.0,54.4646396877193,48.965213912972,10434604349799.6,-6428657223.05665,3794292.0
Sri Lanka,2014,92.7,8.08070792331863,531.090576571374,25.6961720568173,36.5299735173742,0.0,0.0,58.7543860064217,53.627066858768,11100121213243.3,-6406606457.70637,3867905.0
Sri Lanka,2015,94.3,8.21693887941642,584.501669051025,33.7050523441056,45.2814443938704,0.0,0.0,56.8569021007135,41.0488850265369,11566987369087.0,-6063314670.16749,3941575.0
Sri Lanka,2016,97.5,7.26171847779131,626.479324814937,35.3332399887987,29.5505460655279,0.0,0.0,62.152495967884,0.0,12151539521787.9,-5993868514.63866,4024359.0
Sri Lanka,2018,99.6,7.59206395115246,652.099676972773,30.6603166430686,41.1893422576908,0.0,0.0,68.5957112914027,0.0,13235458391220.8,-6576794257.39769,4187534.0
Sri Lanka,2020,100.0,8.25132326058186,682.604133400246,38.6493380298798,30.2198469573667,0.0,0.0,61.2324310033089,0.0,12595550102970.4,-5188536224.2702,4309755.0
Sri Lanka,2021,100.0,8.78994016463402,713.666726846001,35.0625502123264,41.4667737862963,0.0,0.0,59.4294514160438,0.0,13125504912983.4,-6552496707.23294,4392788.0
United States,2001,100.0,1.1292569744094,13046.6141478464,51.2797560452507,5.55526378629175,17.0727448039703,20.5055898535356,28.9159685414131,86.3861771834025,14993617505000.0,-360373000000.0,226004952.0
United States,2002,100.0,0.973711859673977,13296.1822993023,50.3481753194178,7.2018355417761,17.5860502774541,19.8591747467367,27.8963061327111,86.2808086234009,15248576073000.0,-420666000000.0,228794635.0
United States,2003,100.0,1.12104760396265,13307.4920085002,51.0398445378028,7.48999697189744,16.4191756309282,19.3009198963977,29.2685841234767,86.3108491734385,15674866175000.0,-496251000000.0,231440378.0
United States,2004,100.0,1.26548363027696,13388.5897105591,50.0734636116791,7.13543173704674,17.5228079722989,19.4818456013812,30.9353501432903,86.1575607388529,16277999239000.0,-610833000000.0,234232801.0
United States,2005,100.0,1.1505065593333,13704.5770481407,50.1576949157594,6.93759826824343,18.2292015961371,18.8788198868844,31.7584924866635,86.0526277747696,16845051471000.0,-716537000000.0,236992959.0
United States,2006,100.0,1.00948718664602,13583.2669593387,49.4740667559362,7.38668875852132,19.5956083835891,18.9776115360032,31.7737943317032,85.6625948343997,17314108606000.0,-763533000000.0,239811834.0
United States,2007,100.0,1.07512397740734,13657.4528282523,48.7018950807627,6.33459935662016,21.0397575451608,19.233668540988,30.5507287280746,85.63845777016,17661058808000.0,-711000000000.0,242537262.0
United States,2008,100.0,1.05300059714298,13663.4279681827,48.8202513540285,6.45554375070537,20.8361176220926,19.1793484867319,27.9184127584533,85.005107144923,17681119519000.0,-712352000000.0,245166541.0
United States,2009,100.0,0.960285892029002,12913.7146883015,45.1901585759088,7.12499238935919,22.6773458382628,19.8225258254411,25.9120016993863,84.1951199163177,17225565434000.0,-394779000000.0,247518724.0
United States,2010,100.0,1.02943733820679,13392.6910118339,45.5458691814189,6.53962721797539,23.2473512195011,19.160543847909,24.0850218737468,84.1233868138427,17689827595000.0,-503078000000.0,249667531.0
