Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Thailand,2009,99.0,98.9,9.78703375942043,2061.66725483507,20.0815693676689,4.83483888364568,72.5744910341108,0.0,93.0875016853175,44.6820782033473,80.2485831851192,7657089000000.0,9658667000000.0,26976846652.0191,29291473.0,42.9991311200422
Mongolia,2004,74.8,39.0,20.0297765271852,1190.39456038322,96.4880411746897,0.121102028458977,0.0,0.0,99.878897971541,22.8206824841668,93.1036026152431,9599830458900.0,2361156946300.0,-195393857.119737,1524688.0,60.7829994587671
Cameroon,2011,53.7,16.8,16.6973907363193,238.727136563389,0.0,74.2611045431515,6.1982773180206,0.0,24.696151249156,-13.2588513698005,27.176574941568,15620527080000.0,14434774484000.0,-704021151.242304,10363590.0,51.2229843034125
Italy,2006,100.0,100.0,1.94158568418969,5807.89053590384,16.0568698049478,13.8239722909325,50.3242381120651,0.0,80.9853527780696,88.4757014724615,89.1808272808267,1885984400000.0,1559864200000.0,-17269793364.7159,39525759.0,67.6812550714834
Guatemala,2011,84.0,74.0,11.2587427520036,552.050462523102,13.0008710801394,45.448606271777,0.0,0.0,35.598388326255,29.8869749988699,31.8979733417116,389947006000.0,364949303000.0,-5432776290.0,7672047.0,51.8657469899423
Costa Rica,2010,99.0,97.1,6.48518940835947,1896.85515375238,0.0,75.7800271313785,0.0,0.0,6.68892831054993,53.2435695538058,48.5192977322827,26269724898200.0,19802010592700.0,-415750007.241521,3257884.0,71.5081448974915
Spain,2011,100.0,100.0,2.3625185975353,5599.35598067865,15.3569714851606,11.2000462825892,29.0994973574683,19.6421947476067,49.4563497330243,83.4743805919382,76.6523040591065,1133777000000.0,1068690000000.0,4404336584.53708,36784351.0,78.695397956495
Croatia,2005,99.9,100.0,3.86650247197479,3582.24607292794,17.6872815681507,54.2546725421669,13.7820999848047,0.0,45.5629843488831,53.2563583992156,77.0660224423595,48521919400.0,36181275200.0,-4026839892.96346,2393455.0,55.5307217475444
Latvia,2009,100.0,100.0,3.28684121352283,3026.61148851667,0.0359130903214222,62.0757766205782,36.0387861375471,0.0,36.1465254085114,65.5122850789174,61.1162662884407,23594919000.0,18482487000.0,-288813246.92325,1452745.0,67.8323653539295
Argentina,2023,100.0,100.0,5.8467786039069,2821.77233232234,1.41051696523506,27.1847534960094,45.6150150069315,6.45096165493479,52.8358389749526,0.41571453028353,0.0,717769483200.0,192408248028800.0,-8863234392.09042,41983907.0,92.1945132257907
Georgia,2015,100.0,100.0,8.54206032187102,2727.58313746418,0.0,78.0393242869011,21.9606757130989,0.0,21.9606757130989,73.8338314892229,73.9831016961049,40896000000.0,34548000000.0,-2547799840.0,2137578.0,57.3803800455672
United Kingdom,2023,100.0,100.0,0.648180849687737,4231.37008701746,1.57094215752238,2.47619630150672,34.6093203118098,13.794931392338,37.0596335278399,44.0436184547282,0.0,2431589111000.0,2752164000000.0,-40126943255.7849,56958080.0,83.1601932891335
Sweden,2019,100.0,100.0,1.25718377928626,12811.5038135938,0.702331407809355,38.8229566786789,0.168607032813066,39.2605038025635,0.99976846217325,32.0197034760007,0.0,5111705000000.0,5021382000000.0,22310300302.2984,9015493.0,87.7088420242759
Kenya,2003,16.0,6.9,25.8044393708329,125.816353944879,0.0,68.8527878058564,0.0,0.0,18.4516646610509,16.7385761754146,13.0449110219739,4088720399400.0,1131782000000.0,-649327981.086304,7929773.0,23.563889811899
Jordan,2014,99.8,97.9,3.96844457372356,1897.12808998477,0.0,0.31752983685536,7.09514945800942,0.0,99.6496222489872,102.393511379036,97.6313594875912,27093530900.0,26161826900.0,-9460140845.07041,7739973.0,88.0371754329978
Ireland,2008,100.0,100.0,0.850028643552735,6350.31085562364,26.0705913428204,4.28896886452934,55.1919965661835,0.0,86.9019711427345,96.5195236634163,89.4396432558328,207832819000.0,187282983000.0,23713273170.1522,2754703.0,61.3581903884996
Thailand,2003,91.6,87.4,9.44135495796228,1705.21238414541,15.9724062470615,6.23936811331561,74.0406725763573,0.0,92.6921005616201,47.9668949890537,81.7005470969567,6184367000000.0,6317303000000.0,8804114241.14767,22980868.0,35.4270354382579
Germany,2023,100.0,100.0,0.929156663056282,5947.27119952649,26.3522185820533,4.9497832504039,15.7995706033238,1.40970264573211,43.2012518534581,70.4874265375658,0.0,3618770060000.0,4219310000000.0,176807952653.579,68215139.0,81.9034366692129
Ukraine,2010,100.0,99.9,7.40220509822994,3510.37518229883,36.9436736077277,6.96506873980554,8.31603363907895,47.2133370051052,45.6950240430445,31.6525165328535,80.5057499776648,2716425665600.0,1120585000000.0,-3982000000.0,31886191.0,68.637397133357
Georgia,2001,99.8,99.7,20.9619418639497,1583.5598734846,0.0,79.8904425544183,19.7491711114315,0.0,20.1095574455817,50.4213548393092,55.0847258006662,17921000000.0,6674000000.0,-445748145.38,2103926.0,52.4098165040349
Moldova,2002,99.0,98.9,21.0218294511342,2330.16244845666,2.10598998791645,6.50785430692215,91.0063870188158,0.0,93.4921456930779,96.8718902114465,89.4672499324993,84788226300.0,22555858000.0,-418140000.0,1153512.0,39.620719909668
Moldova,2008,99.1,98.9,8.8109341724675,2524.02283437203,0.0,6.45964795748921,93.3244769179674,0.0,93.5403520425108,97.1171184012657,88.892670932427,121429098000.0,62922000000.0,-3219160000.0,1129490.0,39.3710708618164
Philippines,2012,87.1,80.7,13.0958070106782,644.488844738822,38.7605935108746,14.0588574092866,26.9356298510737,0.0,71.5308347389641,42.9068252162772,58.7117806174172,12416466190200.0,11060588830600.0,-12747420148.0933,48002381.0,47.9182784810426
Slovenia,2009,100.0,100.0,1.76138111297772,6104.42184491699,31.2869597024934,28.7447418155216,3.61519234286411,34.9875022861672,35.0728525269768,48.2930177846054,67.0809932827031,40366063000.0,35830349000.0,709098523.063429,1024811.0,50.2439782050416
Tanzania,2021,42.7,23.3,24.7884506158783,129.045787571789,0.0,33.6899563318777,58.5480349344978,0.0,63.1098265895954,13.7175290346047,0.0,127804659129300.0,162349974723800.0,-1736406971.61125,21582254.0,34.3500111758619
Spain,2022,100.0,100.0,2.36964000049424,5179.76963260155,2.97345907390564,7.55742783480479,29.3977856346639,20.0339198643205,35.9923269984339,82.8674923431858,0.0,1281423000000.0,1375863000000.0,12108312236.3906,38207320.0,79.9548794567814
Malaysia,2006,98.8,97.8,8.60998284136304,3040.51316097727,23.0669041522877,7.17132361126572,66.2707336079261,0.0,92.8275631748859,-38.7189124367808,97.7617229386596,770697606800.0,596784000000.0,35471715593.5765,17942832.0,67.9191992840997
Costa Rica,2003,98.7,96.7,8.84007800871514,1653.62579926858,0.0,80.7996779820207,0.0,0.0,2.10653428149738,62.669800889006,56.6389048177675,19043594294000.0,6885560043700.0,-283537864.928698,2584745.0,62.4518059303802
Indonesia,2005,84.8,74.7,13.1266186400506,490.714212853765,40.6127233805644,8.40985187682802,14.9660077315748,0.0,86.3944671408072,-67.8765492820002,79.4076809996555,5192500538917800.0,2774281100000000.0,8411220328.28875,106748992.0,46.2373757571669
Latvia,2017,100.0,100.0,3.62476211824764,3600.46708762218,0.0,58.1596069579073,27.4598326915416,0.0,27.4598326915416,48.1886831376255,0.0,28829090000.0,26017128000.0,-127606948.777033,1320159.0,67.9706866054779
Poland,2007,99.8,100.0,3.09408708372918,3661.64610383478,91.488440394608,1.84439089288852,2.81333935788337,0.0,96.0551748374627,25.9717755598224,95.1288585597673,1402568800000.0,1189430000000.0,-16514000000.0,23358602.0,61.2756005207604
Russian Federation,2001,97.9,96.4,5.87572156767964,5274.3633046315,18.9359396107189,19.7299626157319,42.2698040130867,15.3637897684689,64.5739180777395,-59.0796515152006,90.8961829600663,51404848619000.0,8943582400000.0,37160460000.0,106898549.0,73.22998046875
Cote d'Ivoire,2014,61.9,34.3,15.2417555256185,253.675533011149,0.0,23.0871349263819,69.9372435433261,0.0,76.0680666183925,7.71742363370812,34.1595191336343,25268323876000.0,24116592041000.0,1715287927.95264,12022670.0,49.0173144557368
Nepal,2011,67.3,61.7,30.8054854756814,114.038146852442,0.0710194730813287,99.6277205040092,0.0,0.0,0.128293241695304,14.3911697584563,12.9857142706057,1559222569200.0,1559222569200.0,-4584800479.47336,17341068.0,63.139949798584
Lao PDR,2005,57.2,44.1,28.2951353434837,172.075311741687,0.0,100.0,0.0,0.0,0.0,6.42724721916027,0.0,47561584895000.0,29147834246000.0,-163625276.127336,1603700.0,27.3224977292697
Syrian Arab Republic,2008,91.3,80.8,18.7564030293375,1488.91478332696,0.0,6.99363771542793,31.3214538185896,0.0,93.0063622845721,-5.4614244060833,99.0623813077749,1341516000000.0,2448060000000.0,470912341.028691,11810502.0,54.5858464394493
Sudan,2015,48.0,32.7,31.5564513257888,251.221560151598,0.0,64.4667330219738,0.0,0.0,35.4640913619989,4.16987024694937,2.33281331932217,20992592700.0,512094910900.0,-5250554114.3805,13644905.0,34.0914394628597
Lebanon,2017,99.9,98.7,2.79291148520091,3169.41466151353,0.0,1.94878553944643,0.0,0.0,97.7593673507814,100.790008118141,0.0,65676618000000.0,79939228634000.0,-13130161154.6992,5485712.0,89.0519233886895
Mozambique,2019,29.7,5.2,24.7697818145637,459.102715197705,0.0,78.6440499394195,19.8914818521835,0.0,20.6258890469417,-82.4567951426611,0.0,970297153100.0,970297218600.0,-4069363574.37713,9986680.0,33.4177241517032
China,2003,97.4,96.0,12.1757600914927,1379.48463210183,79.5560393666378,14.8465397185929,0.269788643756002,2.26831802088703,82.695112664889,2.81787719089625,84.2309775025242,25531070838400.0,13937730000000.0,35821129066.2935,522191502.0,40.5302314758301
Botswana,2018,68.3,29.1,2.11731083204729,1574.93603045659,99.7774244833068,0.0,0.0,0.0,99.8547778100494,30.9490123313618,0.0,178353250600.0,173725394700.0,169943118.054827,1521064.0,66.1579176461888
"Egypt, Arab Rep.",2007,98.4,97.7,13.4201262083781,1322.40142460107,0.0,12.3952081451942,74.4807358805712,0.0,86.9406772211078,-19.3303597950051,93.9044419229283,4226456430427.18,744800000000.0,-9298700000.0,36215994.0,42.9729666344509
Slovenia,2022,100.0,100.0,1.62480238565618,6731.29186639117,22.9950058754407,24.9706227967098,3.59136310223267,41.1648061104583,26.9903055229142,53.5470840696794,0.0,52024834000.0,56881625000.0,1352093114.6865,1168776.0,55.3377817873563
Myanmar,2005,47.3,32.7,46.687240402588,80.2515010793479,9.56324078584186,48.6604968339016,38.9024192239,0.0,50.1828457446808,-49.4719236595263,28.1520624597065,30211714541100.0,12286765400000.0,1767650338.76312,13468128.0,28.390792243762
Luxembourg,2021,100.0,100.0,0.194861687098922,12151.9098090191,0.0,49.0497737556561,7.82805429864253,0.0,10.9981900452489,108.462389747056,0.0,68968867000.0,73039499000.0,33434159681.3785,605412.0,94.5861743396533
China,2010,99.7,99.4,9.16649906130733,2943.58995443689,76.989291569639,17.1619106780834,1.85511240156531,1.7557063426674,79.1974463835848,13.5822901864238,90.8066275814595,53487452549000.0,41925330000000.0,223023871712.799,658606042.0,49.2340270628041
Gabon,2014,87.1,19.8,3.62120476996243,933.077705761072,0.0,47.1573380343764,41.2516527104451,0.0,52.313794623182,-195.26630238146,22.4601927155325,5147392292600.0,8988342089900.0,2204528794.45527,1733544.0,87.6236017962969
Norway,2009,100.0,100.0,1.2360885219239,23859.7095797111,0.074370318654049,95.677414948434,3.21310131817595,0.0,3.31023806090777,-626.358980495393,65.9968201450269,3018616582000.0,2439712000000.0,47009824745.4402,3817450.0,79.0570820210427
"Congo, Rep.",2013,42.5,10.4,4.26008218811564,198.060611900231,0.0,57.5539568345324,42.4460431654676,0.0,42.5731414868105,-453.849704415133,45.5365311691538,5146834035400.0,8869805400800.0,2310516033.80327,3053575.0,62.8682817180686
Czechia,2004,100.0,100.0,2.40804306787699,6230.3982278885,62.6385875042984,3.0379566717655,1.82965150059882,31.2155384013376,64.8808888572682,25.5575034038039,83.1976142719604,4118899000000.0,3087777000000.0,528273873.404058,7515178.0,73.6991647167017
Greece,2014,100.0,100.0,3.53346105430384,5062.60642155232,51.0084399889052,9.12747156952094,13.4247335261719,0.0,75.4170464001268,72.9934014680342,85.8514763736282,174638062000.0,176071843000.0,-3111872858.16302,8421257.0,77.3130486275866
Myanmar,2011,54.1,40.2,32.4961825024034,160.097709785264,7.06214689265537,70.7909604519774,19.9529190207156,0.0,27.8822175330904,-60.7090396601692,20.4107267753111,53984014313600.0,46307887700000.0,-123704013.791304,14466405.0,29.2724765136213
Pakistan,2006,79.1,70.8,20.4183460540925,425.59469696274,0.138474540030342,32.5343895410994,36.4625864193131,2.32963049698105,65.1359799619195,23.1057394647007,60.8864803722742,22880595665700.0,9689070773700.0,-14558000000.0,61259542.0,34.0931793866356
Czechia,2001,100.0,100.0,3.18771526493166,5892.17259549527,73.5957238736989,3.30488834112556,2.11662893351374,19.7583292027811,76.2294532935014,25.1360999125507,88.3792352279571,3750216000000.0,2591574000000.0,-1553701214.445,7551417.0,73.9131752504002
Denmark,2005,100.0,100.0,1.13056388790591,6659.00042661297,42.661259173426,0.0634552778237599,24.2233625779396,0.0,70.6781437951774,-55.2166109956661,82.2589646853174,2010716634000.0,1590078561000.0,14563595605.5605,4661035.0,86.0059706832865
Spain,2019,100.0,100.0,2.51980122994951,5418.86933117843,5.11679481220975,9.83469773875875,30.6316032160201,21.353158382036,40.4630073520532,82.914057950379,0.0,1267926000000.0,1253710000000.0,41814797115.2322,37522807.0,79.6349761108307
Canada,2012,100.0,100.0,1.81134574390941,16119.569981559,10.1822413136173,60.1315704183155,9.55205663757109,14.997636412216,20.8860529348804,-59.7522549892993,75.3732737696945,2024769829000.0,1827205000000.0,-34518334882.5213,28170388.0,81.1513483248791
Bulgaria,2019,99.2,98.4,3.20205597512235,5395.41761287984,38.9014364441232,7.63844972445569,4.86042099557322,37.3904598428042,44.5839732586503,39.3231832972508,0.0,124892115000.0,119685884000.0,2280790000.0,4877601.0,73.7162322998047
Jamaica,2019,98.9,97.6,6.30529102020964,1179.12874817897,0.0,3.46136668155427,25.7034390352836,0.0,87.8963823135328,111.27757461366,0.0,1920262166100.0,2269808000000.0,-2277619516.71902,1600676.0,56.6957957395074
United States,2020,100.0,100.0,0.948847431791134,12393.4382563461,20.0882948834085,7.23495044533588,39.4395784267905,19.3225514390348,60.4060334602256,-3.9655132596338,0.0,21354105000000.0,21060473613000.0,-646043000000.0,265253727.0,79.997451762548
Honduras,2004,67.1,40.6,12.1707041468662,550.212810148905,0.0,28.3660660052642,0.0,0.0,68.9005871633934,56.4280542607364,55.6409307906332,126247000000.0,161507500000.0,-1497531392.96594,3472422.0,47.5739776096056
Germany,2019,100.0,100.0,0.833126017731138,6580.29256436905,29.9558259201835,4.22973816848103,14.9531155001425,12.3692366501515,45.6958694516713,69.9240006475155,0.0,3599446030000.0,3537280000000.0,222712633094.613,67559064.0,81.3053991689039
Ghana,2014,78.3,64.0,19.5837731324669,341.920672692192,0.0,64.654640764724,18.154486586494,0.0,35.3145235892692,-7.6917979776561,52.6743906404964,128032957400.0,158683994600.0,-3985638963.27983,14880647.0,53.0663398797148
Slovak Republic,2013,100.0,100.0,2.07432555568651,5202.46728807607,12.2294672586016,17.9175915649279,8.29980577136515,54.5227524972253,22.0172031076582,57.6004806670878,63.7857583121428,80298225000.0,74642671000.0,4522032674.18701,2930724.0,54.1384024098892
Senegal,2009,53.5,30.6,16.1077336169075,211.714164155803,0.0,0.0,1.71448565430371,0.0,96.5010496850945,49.7455672801428,44.5191780774917,8246304482600.0,7593295291500.0,-2165924398.3528,5334407.0,43.23773199459
Mozambique,2015,24.0,0.9,23.5663164946958,477.218782945574,0.0,92.3097694010909,6.8693632877896,0.0,6.97272481771537,-44.3553661863917,23.6836575134019,852772389000.0,648075352100.0,-6449682664.82561,8531669.0,32.1372836259918
Mongolia,2015,88.0,66.3,14.079203180176,2017.26935864974,91.8193361146381,1.07019771449302,0.0,0.0,95.9912933067295,-210.649757498803,98.5560606798718,22894780891000.0,22894780891000.0,-152864021.012946,2058268.0,67.9999999906095
Ethiopia,2021,54.2,42.8,37.5791137568863,83.8801247645011,0.0,96.1431617029524,0.0,0.0,0.0129207313133923,11.1448450149397,0.0,2228170138900.0,4341024222800.0,-11363400666.2319,27000822.0,22.1067085266113
Bolivia,2009,86.8,63.3,11.1524074497311,550.304379622165,0.0,36.8539325842697,60.1123595505618,0.0,61.8558356076417,-136.60464075814,80.8979146423488,214800631921.311,121726745200.0,274170000.0,6608557.0,65.9781896386949
United States,2010,100.0,100.0,1.02943733820679,13392.6910118339,45.5458691814189,6.53962721797539,23.2473512195011,19.160543847909,69.891467946273,24.0850218737468,84.1233868138427,17689827595000.0,15048964444000.0,-503078000000.0,249667531.0,80.6997744673366
Kyrgyz Republic,2012,99.8,99.8,16.654196378216,1794.73878270568,4.79957805907173,93.479694092827,0.534018987341772,0.0,6.520305907173,60.5764174982233,73.8706790771298,460093535300.0,310471300000.0,-2917630516.89051,1990600.0,35.218916221918
United Kingdom,2016,100.0,100.0,0.590496095532871,5009.54166476138,9.32108905665301,2.46971053770838,42.5078429395753,21.2681544036104,52.3893537655006,37.9543303353766,0.0,2229705909000.0,2004755000000.0,-50798842587.0321,53812829.0,82.0229991698295
Algeria,2006,98.7,97.4,6.36600271426263,862.878487448632,0.0,0.618861068528928,97.2520297507523,0.0,99.3811389314711,-373.289325966364,99.7223880594001,5836449087900.0,8941655000000.0,31947000000.0014,21658728.0,64.4154348614309
Argentina,2009,97.8,94.2,5.2736234689014,2680.09920295595,1.94608820740838,35.953182724687,46.0350802628568,6.67113479582829,56.5354562395789,-7.65587146065983,96.1456734325114,608872876400.0,1247929268900.0,16652818510.3957,37104726.0,90.8209023233265
Lao PDR,2002,46.3,30.5,33.3863040963517,136.698480401234,0.0,100.0,0.0,0.0,0.0,4.03824692412613,0.0,39362887132000.0,17681982600000.0,1114497.24086162,1376058.0,24.5247834668291
Russian Federation,2019,99.8,100.0,3.53030291392166,6902.44952931316,16.7864772998827,17.5221936491745,45.8565018742889,18.6344619489038,63.4060697713403,-99.0517032163785,0.0,91596666976000.0,109608300000000.0,129328030000.0,108540571.0,74.6222859951926
Ethiopia,2017,44.3,31.0,33.7792813400479,80.8177660045461,0.0,95.7779456193353,0.0,0.0,0.0302114803625378,10.5205015940586,0.0,1718073264900.0,1832785962400.0,-12672570623.1979,22271601.0,20.3084850311279
Israel,2019,100.0,100.0,1.34643940764737,6986.08349900596,30.3137525915688,0.0,63.675190048376,0.0,95.0863856254319,70.734379347895,0.0,1443207487000.0,1428110830000.0,6476200000.0,8294858.0,91.6154002002652
Benin,2003,24.3,7.4,24.4539837351198,61.4173765681335,0.0,2.5,0.0,0.0,97.5,34.4706070799294,32.0737348630461,4192443000000.0,3102021000000.0,-360314549.72843,3119092.0,39.4169696013044
Canada,2015,100.0,100.0,1.86983594598587,15839.6289453502,9.42555098197063,58.0624876589152,9.81803545119006,15.4637969530811,20.4158755714872,-68.422155970413,73.5167429679308,2145249931000.0,1990442000000.0,-38583775871.449,29008679.0,81.2465670276699
Spain,2018,100.0,100.0,2.70128254621885,5556.79404205176,14.1066561730284,13.4096308279772,21.1344788888403,20.3190357512425,40.523661696763,81.0075324716607,0.0,1243538000000.0,1212276000000.0,39103466965.6775,37218835.0,79.5580057813361
Sri Lanka,2007,80.0,76.6,11.6831643328505,406.977269050769,0.0,39.8646601353399,0.0,0.0,59.9333400666599,47.1411992263056,45.3792930501216,7169149428100.0,3578688000000.0,-3353700000.0,3248976.0,15.8544279853018
Kyrgyz Republic,2014,99.8,99.7,14.7186631194877,1918.09880647115,7.36343672797145,91.2572055997804,0.802909689816086,0.0,8.7427944002196,54.1018983122215,70.1408609565237,530850173500.0,400694000000.0,-3169531477.13418,2075643.0,35.1455493029297
Czechia,2016,100.0,100.0,2.14809736879598,6459.66831252321,53.5848467752584,3.84352230851409,4.4533003637062,28.9332485085645,58.1485793851805,32.8779327240992,0.0,5495050000000.0,4843030000000.0,14970590108.5915,7710736.0,72.9745753395623
"Egypt, Arab Rep.",2016,100.0,100.0,11.769316084742,1478.93755564303,0.0,6.78361585201687,76.1971630232227,0.0,91.7303235547203,19.0539897872735,0.0,5939120092476.88,2709400000000.0,-34677100000.0,43220369.0,42.5210717266225
Argentina,2008,97.5,94.0,7.3189545972436,2702.5677820099,2.25052695465319,32.3455838329492,47.5415617541644,6.01179394227694,60.7978544538945,-6.2618363216528,92.1748284131746,647176159700.0,1149646090600.0,13340936973.2967,36645376.0,90.6521912139817
Bulgaria,2004,90.1,81.2,8.45218537659142,3971.82273619063,45.9071141971601,8.08005574109224,3.58953412940583,40.4002787054612,51.471612887725,49.0600986271616,74.0091148386035,81892948000.0,41201297000.0,-2896945990.97014,5395577.0,69.9193344116211
Greece,2001,100.0,100.0,5.36221949397772,4719.14721713932,65.9746015194399,5.07410993594518,11.4200059585878,0.0,93.1792790108744,78.8305966001695,94.1882635056551,182312764000.0,147438724000.0,-11223539207.7796,7912636.0,72.8460703788502
Chile,2001,97.1,82.2,4.06242026416145,2600.57336690757,11.3728809574193,49.3828031318333,31.3677082598575,0.0,45.7384025769439,67.8365457140534,73.1003577799168,98629335248700.0,45409054801000.0,999286551.135342,13565061.0,86.4906345913002
"Yemen, Rep.",2011,62.0,44.0,9.75264427533183,167.350079290076,0.0,0.0,21.5436674186271,0.0,99.9677731227844,-174.853271998386,98.286739007295,340380485200.0,6996908142400.0,-323762813.745822,8529663.0,30.9237389467026
Ecuador,2010,97.5,93.7,8.33021025899583,1100.50644388575,0.0,44.2644797539723,8.98001025115325,0.0,54.5105074320861,-106.152261533207,79.0559786263319,78725726000.0,68151329000.0,-3026431427.88117,9459198.0,62.7405258611644
"Egypt, Arab Rep.",2018,100.0,100.0,10.8302490249025,1557.63378420568,0.0,6.57058584927864,86.5258171292935,0.0,91.1363943653508,4.99573458891528,0.0,6517307393499.94,4666200000000.0,-24708593000.0,44870205.0,42.4577177449969
Zambia,2013,30.1,8.4,8.22652318427817,724.33288999277,0.0,99.3640580577585,0.0,0.0,0.142151728265749,10.7465305839703,9.83092355369592,116012218100.0,151331000000.0,589795131.520804,6339494.0,41.1682266235825
Mongolia,2013,81.2,45.8,13.4140624660902,1882.71103490121,92.2111553784861,1.19521912350598,0.0,0.0,97.5697211155378,-231.995482459236,94.981707547976,20728128355000.0,19174242645000.0,-3917924200.41532,1970680.0,67.9776750055915
Croatia,2011,100.0,100.0,3.62469406098008,3900.60136120405,22.7028928163194,45.3882001230986,23.0458102523521,0.0,52.3608546557637,50.4585766761611,74.7497807405616,50156326400.0,45178897100.0,-974761970.060882,2366216.0,55.2773793281248
Bulgaria,2018,98.7,97.4,3.40461542057457,5353.90873037752,39.8381621367722,11.5763178683519,4.31709972884685,34.4279095586822,44.8641031663001,37.3715030283055,0.0,120327703000.0,109525880000.0,1710320000.0,4939162.0,73.600212097168
Japan,2007,100.0,100.0,1.05336413232639,8539.98015640503,26.751931507881,7.37695011796604,25.6205259166233,23.1055809236557,65.715932159453,84.3107714036557,83.3134736886232,536771667040000.0,539281700000000.0,83502740418.5949,112986662.0,88.2701404492656
Tunisia,2007,99.4,98.8,8.64201987385816,1135.92592471994,0.0,0.356648955528059,88.6964116747944,0.0,99.3303733896208,15.4379651720393,86.5815470177455,74600543200.0,49864500000.0,-769417870.358922,6870640.0,65.8000030517578
Slovenia,2007,100.0,100.0,2.03283295611526,7137.82417514897,36.4421990294489,21.7110948613973,3.01136741341488,37.8581399986705,39.6463471382038,51.2447668759392,66.9853840774413,42256766000.0,34936909000.0,-597748578.794672,1018561.0,50.4707127083144
Kuwait,2018,100.0,100.0,0.44590687116951,15618.0792711486,0.0,0.0,53.2232163340216,0.0,99.9203810911839,-301.773136849532,0.0,39843453500.0,41865087100.0,16994114744.044,4323515.0,100.0
El Salvador,2015,95.4,89.4,5.52976674016479,1019.13489645965,0.0,23.4857237167849,0.0,0.0,41.6900478626836,58.3988681990275,51.9297349111333,23135713300.0,23438240000.0,-4011020503.82281,4309912.0,69.6982116699219
Netherlands,2008,100.0,100.0,1.65239006969149,7173.04629878655,24.9311960725974,0.0948378458792026,58.9101085986314,3.87626450461172,85.7613061588813,41.9789975358064,94.1282842160803,755792810000.0,651299000000.0,77902570954.0235,14079888.0,85.6149582464487
Switzerland,2004,100.0,100.0,0.934999580301804,8205.69379366341,0.0,54.0794388960891,1.43935351071129,41.1039109552489,1.74582602729283,58.5480119533056,54.2349451682581,526096727000.0,502265680000.0,27794566279.4044,5429611.0,73.4761317507392
Colombia,2021,100.0,100.0,7.77187301385002,1514.11928689074,5.38582339924334,74.1404335308254,13.0142527422847,0.0,21.7407856853927,-145.26017037422,0.0,906243000000000.0,1192634000000000.0,-20000679159.3241,39841781.0,77.8339570326128
South Africa,2020,90.0,95.5,2.57866122238783,3477.81901111187,87.064599763695,2.60770454365171,0.0,4.13450177646219,87.966817105807,-19.0992444990468,0.0,4300904420700.0,5562760340700.0,15079234261.2037,38419145.0,63.4373088310982
Gabon,2013,86.4,32.8,3.32908065074657,924.697042798994,0.0,47.2032742155525,38.1991814461119,0.0,52.2510231923602,-189.752645401349,22.0287327083771,4934471597800.0,8690531739900.0,2879762553.9664,1667197.0,87.1482480671637
Austria,2007,100.0,100.0,1.46196340335606,8152.14344860043,12.2533956118247,60.2283203245037,15.2157212218057,0.0,29.4419519390326,70.1725628388934,72.8017498397423,354956860000.0,282208227000.0,18758629627.5828,5559727.0,67.0211044863084
Ecuador,2020,98.9,97.4,8.38574905899645,1467.05258415491,0.0,77.873783922171,3.81144393241167,0.0,20.2508960573477,-105.898216254064,0.0,97703767200.0,95865473000.0,2340038180.76428,11067600.0,63.0773897782521
Namibia,2006,40.5,21.4,9.64647103887118,1590.45086872354,5.22388059701492,94.0298507462687,0.0,0.0,5.83850931677019,70.0233584220084,60.0978889235558,98403557000.0,54148842400.0,199127116.151427,750388.0,37.6722151614564
Guatemala,2018,94.2,91.2,9.43550881537545,653.223659352529,29.4446409621507,37.5733993632826,0.0,0.0,37.9762073360714,35.695301965492,0.0,495443855000.0,551368008000.0,-7819058970.0,9070721.0,53.845962303542
Suriname,2021,98.8,97.5,9.67766403232661,2955.18987013996,0.0,47.9903147699758,0.0,0.0,51.3801452784504,14.4862577357116,0.0,14722912000.0,61226087000.0,423044484.249476,407721.0,65.9853973388672
Costa Rica,2012,99.5,98.1,5.13084191429059,1952.85782345977,0.0,71.092982111264,0.0,0.0,8.15804993119717,50.2921239753016,47.7442304865706,28765543151300.0,23752868569300.0,-1363669066.7115,3422838.0,73.3895020668217
Singapore,2012,100.0,100.0,0.033272726533169,8673.79697867476,0.0127828198900677,0.0,84.2963057650518,0.0,97.3092164131407,288.091215185,98.5689236382746,377449000000.0,368770500000.0,71489958547.04,5312437.0,100.0
Myanmar,2016,55.6,39.8,25.6286228737595,266.643643383323,2.25441963561659,52.6788127804509,43.5313834675893,0.0,45.4357310661148,-45.8534329683339,0.0,76972175400000.0,79690363000000.0,-2306518795.81366,15352369.0,29.8129165582094
Mongolia,2010,78.5,41.9,11.7325631980129,1478.48078340129,94.829584975655,0.811500115928588,0.0,0.0,98.9798284256898,-277.861458809575,94.8466294407001,14092411430000.0,9756588400000.0,-474918588.302731,1857602.0,67.8298018313254
