Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Moldova,2012,10.4481727207152,2107.10395046156,4.63713152904672,95.1042923633856,0.0,84.0162089149033,82.1328180961487,21.3145109050194,22.1,96.3064098336294,39.3614196777344
Moldova,2013,11.550361937388,1880.01082684807,6.96230598669623,92.6385809312639,0.0,82.4263446204606,78.2268615469202,21.6032575380958,23.8,95.6872968332383,39.4275512695312
Moldova,2014,14.0709569584487,1912.30013139409,5.94685002787586,93.5142166883479,0.0,81.7846882750588,80.2245742858812,21.1263772009346,24.3,94.2282919690928,39.6298484802246
Moldova,2015,12.8212557522034,1945.00803602849,4.42901999669476,95.1412989588498,0.0,82.5738698191325,81.5491493364742,21.1076657265026,24.7,88.9664154565323,39.6954040527344
Moldova,2016,12.4797438509487,1882.5008401155,3.92960874765078,95.4724073124893,0.0,81.9081303162418,0.0,21.1944646085144,25.3,89.0046837188671,39.7373237609863
Moldova,2017,12.1995910772854,2005.67002844451,5.74133763094279,93.2715551974214,0.0,80.8831465273944,0.0,21.0188767695091,26.1,88.6233902754378,39.9736557006836
Moldova,2018,10.1468784571365,2126.54906189155,5.10204081632653,93.6920222634508,0.0,81.9775124472026,0.0,22.1479763600006,25.3,87.4467874275648,40.3258094787598
Moldova,2019,10.1608126286441,2166.48449980182,5.28255528255528,93.2958932958933,0.0,84.1575874207371,0.0,21.9233489252916,22.0,87.6322371148906,40.772289276123
Moldova,2020,9.36669201380178,2198.37351477916,4.46601941747573,94.1585760517799,0.0,84.0958565129216,0.0,23.1345230028419,22.3,79.265722119158,41.3368530273438
Moldova,2021,10.5865870134286,2401.17820687115,4.73257211538461,92.8786057692308,0.0,83.7504210844852,0.0,20.6312606801817,21.4,88.4708865399267,41.8115425109863
Morocco,2001,11.8761776238587,530.598279492826,5.78891399707564,0.0,0.0,94.8012726402791,87.5459073565303,22.8696929940867,15.3,53.4915710187871,53.8972613497219
Morocco,2002,11.8432781663725,540.719337552369,5.57925828683951,0.0,0.0,88.1574659322708,87.7954267729889,22.6361224434387,15.1,54.31012791421,54.222745830177
Morocco,2003,12.4918601820552,585.802201213571,8.78272409217035,0.0,0.0,91.4162517780941,87.1454986930997,23.3248013144818,16.1,52.3318582669923,54.5782811140771
Morocco,2004,11.869333718001,559.008778347477,9.15421195652174,0.0,0.0,83.3430739242091,82.2449583455651,24.0029876116656,22.4,55.5516384744536,54.9787569660869
Morocco,2005,10.6988804483578,589.693493778803,7.19366392574282,10.1044241537608,0.0,86.8192698739848,84.9515000050297,23.6812068826614,20.0,61.4938276863235,55.4397798676399
Morocco,2006,12.304168098197,641.931875341269,7.8070902618618,12.2494757887551,0.0,87.4584847450383,85.5182876023709,22.7530814100902,18.2,64.6721977787154,55.9627589629824
Morocco,2007,9.8752466486995,663.749418497792,6.54214794789875,13.8756451216515,0.0,91.897611079767,85.9858229562004,22.422939278529,16.6,71.3496467796657,56.5303841299064
Morocco,2008,10.864961794312,695.325782608515,6.52473506629283,13.6244832010645,0.0,89.6185838640902,86.9760947141484,24.3155822554726,14.4,77.8344716425602,57.1254169272616
Morocco,2009,11.9650475529562,709.255329358531,13.6005528680028,14.0704906703525,0.0,93.6050324349229,86.9676032310838,22.25957486397,14.2,62.3709560152269,57.7306189138977
Morocco,2010,11.9620812709231,732.99005981948,15.3316725077059,12.5110838998438,0.0,95.9270968941792,87.0974019344422,23.7119126900355,13.9,69.541979610144,58.3287516486646
Morocco,2011,12.0819026098454,783.651531748278,8.43620587655295,15.9771248274502,0.0,95.4355328368665,88.6299627852293,24.5065191885483,11.8,76.8258714906247,58.902576690412
Morocco,2012,11.3297511522793,835.460910026104,6.56591221346446,22.4202762311085,0.0,103.803753982369,89.0918277139589,24.2659773507632,10.9,78.2221018956072,59.4348555979895
Morocco,2013,12.3583661932506,850.223888541736,10.5870689044685,20.6182281708094,0.0,99.6610359699752,88.3182040415514,24.1531288845084,11.6,73.8577565315318,59.9083499302469
Morocco,2014,10.3531465249527,882.829826708431,6.91873128233052,19.0579907432616,0.0,102.787518192581,88.3645731918633,25.8132675090419,11.1,71.8935667539398,60.3030486171654
Morocco,2015,11.7961931846113,886.308517080127,7.30738427038283,18.5295530994714,0.0,96.0366529395705,72.8609624298786,25.6226817262287,11.2,67.2886759253849,60.6417124737154
Morocco,2016,10.3219651103177,903.451649561607,5.17096543355838,18.3846177779161,0.0,94.9250966307845,0.0,25.685104578574,11.1,71.1226603816864,60.9657656537179
Morocco,2017,11.1602887992375,931.603983841289,4.71212075562653,17.5830797505348,0.0,95.1279323169679,0.0,25.405454806575,10.4,74.1733578786573,61.2761057031842
Morocco,2018,11.3055402401365,923.0251541863,5.57494207308562,14.5082493509394,0.0,96.2868283378303,0.0,25.2413538068182,10.9,77.2548875243989,61.5695822753314
Morocco,2019,10.8424017370039,940.186570352384,3.968787515006,11.2773109243697,0.0,92.4272836757783,0.0,25.2499524130611,10.7,75.9981158798422,61.8430450233765
Morocco,2020,10.6636401420592,916.187662173799,3.22049131216297,8.63291392051128,0.0,90.7321703373659,0.0,26.0436433872433,11.1,68.8438033904364,62.0933436005366
Morocco,2021,11.9779439009277,950.467605491107,2.84767745118771,8.13420737294706,0.0,91.3557010365519,0.0,25.9539090511005,10.9,75.5234171756506,62.3173276600289
Netherlands,2001,2.23546975717531,6599.2653703249,0.124915921975593,57.4090088935866,4.24500603226461,42.0092908564595,95.3072256643712,21.2866582046254,1.8,119.47546387654,80.1840578652121
Netherlands,2002,2.0874883923476,6641.74076187963,0.114606015773955,57.5947322907659,4.07893228868214,42.7494399700543,95.328627327859,20.5111940521097,1.9,112.750024358671,80.8085275226169
Netherlands,2003,2.06777613560665,6695.7151244396,0.0743663368381912,56.8282757338511,4.15005474188684,46.5188750957607,95.4930417368105,20.0329772130953,1.9,111.30450319576,81.3011308878582
Netherlands,2004,1.87462493392253,6882.97022088311,0.0938605331278282,59.2674926393582,3.77615744857431,39.0612669794564,95.9073096275993,19.9551143492992,2.2,116.958160026939,82.250953139759
Netherlands,2005,1.87119658954082,6912.37208536246,0.0880695749642217,57.6445391859569,4.00016012649993,46.5427414572268,94.8766743108031,20.2797936079201,2.7,122.255849523252,83.5048949725161
Netherlands,2006,1.95984638535758,7025.83447881547,0.107251626481034,57.8167211356531,3.50996124776138,48.1253295799581,94.3671499627051,20.4722492697176,3.1,127.195613539333,84.6532280358545
Netherlands,2007,1.83180121231584,7157.37857667485,0.101744877097894,58.0135976798365,3.99372414776779,47.0413866840216,94.5858117822196,20.4312954116655,3.7,129.798241740597,85.4089231499726
Netherlands,2008,1.65239006969149,7173.04629878655,0.0948378458792026,58.9101085986314,3.87626450461172,41.9789975358064,94.1282842160803,20.7836953534398,3.9,130.152049980117,85.6149582464487
Netherlands,2009,1.56591919996572,6856.28189731542,0.0861985557344029,60.5782339851,3.73644351795657,41.8431645060824,94.0069143661391,19.5831938213792,4.4,115.109660363107,86.2223179632671
Netherlands,2010,1.78780819318779,7006.27382053053,0.0880355495933596,63.1617338811101,3.32774377462899,34.0417840913717,94.5484584126118,18.9533173048512,3.9,130.081707935343,87.3502790247129
Netherlands,2011,1.59844393327571,7060.05376840719,0.0500162333388907,60.9627686178848,3.63363547818151,36.3083964132339,92.6810741771211,19.3209585785648,4.7,141.757099325776,88.0059204972573
Netherlands,2012,1.69697006526574,6872.76998897401,0.100742003603464,54.7929945560571,3.79235523180348,37.2648100255159,92.1672502420073,19.3226704262327,4.9,149.393223058131,88.5342462391333
Netherlands,2013,1.84474290341919,6827.60357505687,0.112171602873167,55.1707173078815,2.84463249040638,28.8439214474299,93.8302506850123,18.6870743291059,5.0,150.651850226949,89.1749992370605
Netherlands,2014,1.80098935055634,6709.21709613183,0.108361229899959,49.8481007759438,3.95808742429227,38.1350374503021,93.2981887679315,17.6818782630222,5.6,151.715891056501,89.8364787097165
Netherlands,2015,1.80598562591626,6711.77785164667,0.0843820601925363,41.5685989856006,3.70010797274369,58.819996608432,92.0358227419405,17.4148103121536,5.8,160.325812564809,90.2787737214621
Netherlands,2016,1.86399139098136,6731.46719432184,0.0868372149568419,45.6164573889786,3.43875371229094,55.4882960774675,0.0,16.9640712326865,5.6,150.96552921165,90.5803239452777
Netherlands,2017,1.96787421373596,6727.97901571486,0.0512089581537464,49.2741130181706,2.90354792731742,62.3248617993986,0.0,17.1210117451832,6.4,159.646059656847,91.1219700676602
Netherlands,2018,1.75987236955923,6790.77027214614,0.0629486181904021,50.3851231432343,3.07224228223712,71.6848928275648,0.0,17.3241048530815,7.4,163.559146573044,92.6062472401044
Netherlands,2019,1.7588069903961,6757.32784222013,0.0609515023721666,58.2490445440169,3.21972192936215,78.2544901104021,0.0,17.1127557495056,8.6,160.676671884999,93.8898028856479
Netherlands,2020,1.73737205482673,6643.57996731932,0.0373140381901069,58.8296370804199,3.31527117571667,81.7603823377532,0.0,17.3794770859182,10.7,152.233230409706,94.2532277765935
Netherlands,2021,1.65464640233302,6708.8179325849,0.0720307767864451,46.4025538184497,3.13252025865597,69.9462218129489,0.0,17.7061297739891,12.2,163.154842689698,94.6294783220315
New Zealand,2001,7.98138479706632,9451.3593609071,54.6001763002141,30.6183100365193,0.0,19.1482306456759,71.942121277583,23.109733358195,24.6,67.2338243520418,85.7545174444303
New Zealand,2002,5.85289352793662,9552.74154742307,61.0591441408264,24.9146841472097,0.0,21.6064754548772,69.9539287425898,23.8583824649914,26.6,62.6559945554479,85.8061578183401
New Zealand,2003,5.72933246598663,9426.89709972189,57.8142210255783,23.7743238281728,0.0,26.1116462365394,70.3017045464529,23.2578095804902,25.9,57.914769345753,85.857962055807
New Zealand,2004,5.36558854547454,9731.13149847095,63.6854657687991,16.0283389450056,0.0,30.5572690332021,68.49680449223,23.5521710155992,28.2,58.7995522745359,85.9017708294597
New Zealand,2005,4.51769702400314,9676.33469604973,54.2694276407631,21.5472312703583,0.0,29.2052993280824,68.5324652619446,23.9417689045459,26.8,58.0187434407163,85.9299325780946
New Zealand,2006,4.98360503244111,9684.79663528175,54.1378597514758,22.0708822380963,0.0,28.4330160293001,67.8399329256327,22.9953954559196,27.0,59.6032650403479,85.9356841665703
New Zealand,2007,6.06836553759783,9675.64752118945,53.8500091124476,26.9067796610169,0.0,25.305340798381,67.5348520825046,22.9690421217852,27.0,58.4251605749091,85.9291840664852
New Zealand,2008,5.00102717537308,9578.38396168834,50.8661704113456,24.0478954676865,0.0,16.8532351063146,66.5570031724143,23.4180182363135,26.1,64.2611448527979,85.9144723093505
New Zealand,2009,5.73699370029419,9425.69609073583,55.6040322395462,20.3471951135503,0.0,19.5158384238172,64.1345744862483,21.5920234531835,28.5,55.0143501856026,85.8918345477824
New Zealand,2010,6.57130523506789,9629.94460661503,54.945885281241,21.8747916527768,0.0,16.1033181415654,62.1988970278748,21.3739109959972,29.4,58.1047406012087,85.8614043258228
New Zealand,2011,6.27701974023538,9496.12226277372,56.2568618225001,18.7022473168874,0.0,19.0822060050208,60.7590230039947,21.0821962770197,30.3,59.1724105593848,85.8233151875134
New Zealand,2012,5.50645632003524,9442.39014541412,51.303081232493,19.7445378151261,0.0,19.9071155701037,63.3596612779002,21.0796325358149,28.8,56.9087671962042,85.777700676896
New Zealand,2013,7.02982114184147,9201.95403075122,52.6056064517603,19.7208197208197,0.0,24.3582415135781,61.7042443053812,20.3295523823426,28.3,55.9861241102171,85.7080129786455
New Zealand,2014,4.77200031286406,9108.15897265582,55.276439028826,15.9134309357097,0.0,22.4295080030713,60.8657651177121,21.4447733176352,29.0,55.0986550961851,85.5076659530411
New Zealand,2015,4.46728672100294,9066.90675575997,54.8837521537739,15.2207478350377,0.0,23.8782747862112,59.8676753319445,21.2079712328178,29.3,54.851331734287,85.1518763760531
New Zealand,2016,5.54432774887998,8741.4352686621,58.7188370355275,12.9316396078165,0.0,28.7609505349372,0.0,20.173239535132,30.1,52.4062478142589,84.691365594
New Zealand,2017,5.90942208292093,8662.12398205086,56.3911290322581,15.6429211469534,0.0,28.8259779776374,0.0,20.5291845375564,28.4,54.1432970416804,84.1701025874108
New Zealand,2018,5.6613811876987,8519.77308900951,58.734953237571,12.6616548082517,0.0,33.5178852907583,0.0,20.3819514710778,28.9,55.7664814899437,83.8017846685577
New Zealand,2019,5.68946266357785,8479.56863770799,56.6960528064502,12.8383466973818,0.0,31.8442731556692,0.0,20.3679361122366,28.0,54.4542971758367,83.804965871667
New Zealand,2020,5.70464895404622,8195.72588912546,54.4915558749551,14.25395256917,0.0,30.6457865517821,0.0,19.977838930424,28.7,43.9772422862431,83.8138977095908
New Zealand,2021,5.76844884341389,8203.39849742359,54.3184416399543,11.1519580372554,0.0,29.3932450821525,0.0,18.8275954260125,28.9,48.5412477650846,83.8299382585905
Nicaragua,2001,16.8133294680756,347.496228742144,7.81746031746032,0.0,0.0,50.2655717326201,48.3544132861198,21.4993404064897,56.7,57.9801315472268,55.3522521763064
Nicaragua,2002,16.4301119851034,357.093688451582,11.5648854961832,0.0,0.0,48.4414863071086,48.4210619456022,21.462279778213,54.7,58.0912844080785,55.4894961947237
Nicaragua,2003,15.6259025646946,373.059643678146,10.7142857142857,0.0,0.0,51.5293434260922,49.2293092958658,20.5947609449169,51.5,62.1750658877514,55.6308042935869
Nicaragua,2004,15.9688222709169,399.39980033803,10.9856262833676,0.0,0.0,47.838319180239,48.217956585705,21.396991205962,51.2,67.195316780004,55.7791779253789
Nicaragua,2005,16.137898065388,419.871941865613,14.1920681743691,0.0,0.0,47.7994664860061,48.5821614565771,20.9665631875219,52.8,71.6457237072991,55.9375480421093
Nicaragua,2006,15.8996625466787,432.194624141078,9.82769623484365,0.0,0.0,49.5481200978186,46.6488833847229,20.8761042755265,53.3,87.309670832079,56.1058547675536
Nicaragua,2007,16.4613383107055,441.494036192324,9.53865336658354,0.0,0.0,50.3590584867274,47.7108944922913,20.7270584901063,52.6,93.025730229333,56.2816618351146
Nicaragua,2008,16.2627898839898,454.937270839023,15.8881285331747,0.0,0.0,45.0138404140088,45.5374420604156,21.9642332178631,53.8,96.7939847302055,56.4638124507513
Nicaragua,2009,16.0676510041113,463.882815846477,8.60121633362294,0.0,0.0,47.6173573520275,46.8593030147056,21.0756591800109,54.6,86.9936104453444,56.651098305894
Nicaragua,2010,16.9826368007048,468.326521364021,13.7742552610003,0.0,0.0,43.5613333753029,45.681738710692,21.9687134501788,54.4,100.364058423919,56.842311091973
Nicaragua,2011,18.8847883857771,489.255034884554,11.6078431372549,0.0,0.0,51.180700927721,48.0704678279265,23.1571014574195,53.3,111.827453935999,57.0362425004184
Nicaragua,2012,17.6115834733674,524.800776508582,10.3944430662367,0.0,0.0,43.8309995929938,42.533836537733,24.5476946484698,53.3,115.177288474198,57.2316842226606
Nicaragua,2013,16.4909112111851,538.784009278315,10.9483793517407,0.0,0.0,42.7356759563787,41.3275208641156,25.3876146457155,54.3,110.984207880382,57.4274279501299
Nicaragua,2014,16.7090173834472,555.510499313277,8.88439046333783,0.0,0.0,39.8310600012076,41.8687303521701,25.0984490191451,53.0,106.698200190796,57.6222653742564
Nicaragua,2015,16.1099292353151,570.785815956212,6.43964199956341,0.0,0.0,46.1907119642496,25.8794874085919,25.7346979136282,50.0,98.194164594236,57.8149881864705
Nicaragua,2016,14.9153392298097,597.978457372816,9.27902417773906,0.0,0.0,43.1713833305821,0.0,25.7948753609806,49.5,93.8137278130087,58.0043880782023
Nicaragua,2017,14.9964086019473,610.332332683843,10.3204419889503,0.0,0.0,44.4573342103688,0.0,24.8173354804008,48.9,96.3805864351182,58.1892567408822
Nicaragua,2018,15.3222113237126,605.929925875927,8.80962612806188,0.0,0.0,41.0142795745788,0.0,24.9956784644064,51.3,93.9847404925404,58.3683858659405
Nicaragua,2019,15.5297840677071,604.597066131043,4.94097070397901,0.0,0.0,44.5883330642896,0.0,24.2809201178084,50.5,94.0422159246213,58.5405671448072
Nicaragua,2020,15.9067799804023,581.088324359086,15.1411237140596,0.0,0.0,40.6058795336708,0.0,25.7903211218917,52.2,88.6381231228968,58.7045922689128
Nicaragua,2021,15.7299123972627,618.233276511455,14.217896985521,0.0,0.0,41.8096537200565,0.0,27.2859620403811,50.4,106.20739081994,58.8592529296875
Niger,2004,37.3717285561201,33.1679058899869,0.0,0.0,0.0,14.121005360997,16.1140641927171,17.7534672936549,87.0,36.9641044464896,16.2687225341797
Niger,2005,39.2805201285945,36.3472681974779,0.0,0.0,0.0,13.254439500186,14.0235622136193,16.3274879150549,87.5,38.3477418070736,16.2687225341797
Niger,2006,39.7450785783419,34.5514385768283,0.0,0.0,0.0,13.097375968265,13.6834373636386,16.6265686310414,87.4,36.5313731842429,16.2675724894628
Niger,2007,37.094506437909,38.774325992106,0.0,0.0,0.0,15.8439827217145,14.2408729123137,19.6749864140836,86.2,35.5028028471007,16.2641887037781
Niger,2008,38.7750062340041,38.9274384085578,0.0,0.0,0.0,15.2438054450903,15.266899161823,21.2545623661563,86.1,39.7112440540383,16.2586706998252
Niger,2009,34.7848102748131,42.3365378433768,0.0,0.0,0.0,17.7432760013852,17.2854959529029,22.3397565462644,83.2,49.5122567031625,16.2511180003032
Niger,2010,35.8213879566765,43.9910120561357,0.0,0.0,0.0,20.0233502211845,21.0928419747,23.0003411876002,80.7,51.9459863027627,16.2416301279116
Niger,2012,33.6809938208632,49.2241616180599,0.0,0.0,0.0,-0.139787189651596,29.5136642854157,26.5372397334702,72.7,45.08596447308,16.2141284004355
Niger,2013,32.2350107295479,48.2184081143427,0.0,0.0,0.0,-4.09780073308896,26.7365057914024,26.0465019475956,78.7,46.2951491493291,16.2162595696064
Niger,2014,33.4290442343639,51.2596099409089,0.0,8.47855530474041,0.0,-3.83874800278587,23.8234391707973,23.6059602383299,78.1,45.7416008365932,16.2450424611665
Niger,2015,32.4169952714448,55.3674922006562,0.0,8.48964218455744,0.0,-0.334913977022969,-2.14899995974588,22.5383286848915,78.9,44.727430371186,16.3035606587493
Niger,2016,35.2629582125475,65.2139663467895,0.0,5.7950937950938,0.0,-2.75245881100043,0.0,21.2451950725883,80.2,36.4881092245519,16.3898280543236
Niger,2017,35.816868204144,56.1686470157887,0.0,8.02135231316726,0.0,-8.3574134471619,0.0,21.0721536929256,82.0,39.0711117370149,16.5036987906896
Niger,2018,37.5776218588144,55.615475145674,0.0,8.2089552238806,0.0,-4.3116913736701,0.0,19.6976779523853,82.0,37.5388483992356,16.6449011799221
Niger,2019,36.9919203931409,61.6182226437207,0.0,7.01492537313433,0.0,-2.62449670796061,0.0,20.5861804923542,80.7,37.1025664250801,16.813146499685
Niger,2020,38.3755798583507,61.2203260083551,0.0,7.28083209509658,0.0,-3.41181600174406,0.0,20.2387849491464,81.9,35.5129906570841,17.0081420003794
Niger,2021,36.4810258004149,55.7094196670168,0.0,8.65874363327674,0.0,-2.66563845511214,0.0,20.8342815509076,79.6,37.0158935503713,17.2295936666686
North Macedonia,2001,9.74511971409667,2811.95666382621,9.83967305878654,0.0157183275699466,0.0,39.0730441230999,89.8050359399317,20.5865455856541,15.2,71.4782105684389,58.0943199277127
North Macedonia,2002,10.1701207745349,2794.83228283742,12.4281727138401,0.016417665407979,0.0,46.7216058366568,88.4062362409495,19.3780672207161,14.6,71.5334846721143,57.8726144171205
North Macedonia,2003,11.5387764520235,3156.13837768357,20.3918076580588,0.0148411991688928,0.0,39.1179643487045,86.2174384081906,22.4884068866443,17.3,71.0693204909674,57.8501791693323
North Macedonia,2004,11.5539948572935,3207.04538172569,22.2288885555722,0.0149992500374981,0.0,42.0856270708863,85.0137737692074,21.0384420875685,18.2,80.8704849956907,57.8527941292946
North Macedonia,2005,9.73619454882038,3465.2650685922,21.49236531259,0.0,0.0,42.9065432048181,81.3094503183498,20.3620070871171,19.0,85.8410034787176,57.8614206464767
North Macedonia,2006,8.98936805638514,3569.19540667918,23.5512417927491,0.0,0.0,44.6739603306316,82.9670516765207,21.6625851152789,19.8,92.5516664675666,57.8796574341199
North Macedonia,2007,8.93241688545385,3772.18998322182,15.5432440751,0.0,0.0,47.5574132198016,83.7025618073884,20.5809235456128,15.7,106.092966003288,57.9111032054655
North Macedonia,2008,11.4435151485936,3854.94647964766,13.3100934875614,0.0,0.0,46.3156487619226,83.3184821495113,19.5331292631782,15.6,111.570054713298,57.9593566737547
North Macedonia,2009,10.3701684908181,3613.98052463214,18.5998828353837,0.0292911540714704,0.0,45.1766920800223,84.3672670539433,18.9727028474128,18.4,87.1767537660809,58.0280165522288
North Macedonia,2010,10.1206048077275,3802.60371227839,33.4848484848485,0.34435261707989,0.0,44.1945197730714,81.3500108939044,21.0422688522191,22.3,97.8810691156562,58.1206815541291
North Macedonia,2011,9.35099292094117,4153.50898473107,21.2013611480988,1.30196774670809,0.0,45.4124076202365,81.6682681970045,21.5924220032487,18.6,113.19191013947,58.2409503926967
North Macedonia,2012,9.10471970396591,3956.32548303703,16.624081763015,4.7588629830725,0.0,48.3921468394065,81.3343703509628,21.0808587045723,18.3,112.214834702155,58.3924217811729
North Macedonia,2013,10.0274760854448,3833.63949746088,25.9927797833935,5.94026911716442,0.0,46.8787427084502,79.0522341739964,22.1404647622691,21.2,104.857229956305,58.578694432799
North Macedonia,2014,10.1775672771312,3788.67486077337,22.4599925567547,3.64719017491626,0.0,51.7652274137777,77.3329688873115,22.822578658191,21.2,112.537928969299,58.8033670608162
North Macedonia,2015,9.72691849418736,3724.58076896932,33.0322352107687,3.24123273113709,0.0,52.5244072524406,76.8807766338224,23.9221832208017,23.9,113.698443879103,59.0700383784659
North Macedonia,2016,9.17290831294816,3490.50759240482,33.7004796589092,10.1083673831942,0.0,59.1787890920414,0.0,23.9630460915105,21.4,116.185408418026,59.3823070989891
North Macedonia,2017,7.87324504211252,3464.55415591126,19.8214285714286,14.7857142857143,0.0,56.809794490599,0.0,24.2589458765972,19.0,124.13728389629,59.7437719356273
North Macedonia,2018,8.47039846991427,3457.82088466643,31.9422150882825,13.286962725165,0.0,58.4391495330552,0.0,24.0504298826712,20.9,133.215207648008,60.1580316016216
North Macedonia,2019,8.13229139447626,3580.52340238197,19.8159822797751,16.3060146532629,0.0,58.9557104031023,0.0,23.7034834116039,17.0,138.576231840539,60.6286848102132
North Macedonia,2020,8.56905928759264,3581.11850285865,23.8825509631569,21.3951748644099,0.0,63.933757772897,0.0,22.7433958881186,20.0,128.241244322257,61.1593302746435
North Macedonia,2021,7.14748884425831,3793.4499437705,26.2339540770204,27.9696257457964,0.0,68.1218727662616,0.0,22.5805920939893,19.5,146.721411484074,61.6841975628139
Norway,2001,1.54476775506348,25590.6894288143,99.2911641644105,0.196078431372549,0.0,-747.388905871229,55.6490266586801,35.5696147591,59.6,73.1583039085777,76.3958619273785
Norway,2002,1.47384034088911,24620.3361318984,99.3359091082973,0.15148617114877,0.0,-837.885456234212,53.5206112714822,33.6163207375275,59.5,67.5170140875686,76.7955442460288
Norway,2003,1.25651516690834,23201.394129715,98.8916129874246,0.278728104928547,0.0,-761.191807283728,58.8746410565072,33.8137855236301,56.2,66.3207509412935,77.2600021362305
Norway,2004,1.33559044875548,24214.1069838041,98.8012692443295,0.338103546471157,0.0,-726.180687011941,51.7425762356891,35.4260864604952,56.9,68.671953774992,77.5684593888498
Norway,2005,1.35951412016903,25083.2145326781,98.8718127078669,0.271721409473295,0.0,-689.307589499196,50.4825403147943,38.3804105782717,58.6,70.4694504909023,77.8260148882032
Norway,2006,1.36556231799507,24099.9322630596,98.4759257126877,0.387392870655196,0.0,-652.141918144607,52.3316708020658,40.0562998933421,57.0,71.6599299465003,78.0877227783203
Norway,2007,1.20029285976373,24855.00046399,98.2098081520788,0.55688378331098,0.0,-679.346786343798,56.1688546234192,37.619260274878,57.4,71.9420263082298,78.4072502632828
Norway,2008,1.08255295779966,24866.1343077867,98.4852322456274,0.309567028297241,0.0,-615.652904815357,64.944290529186,40.8115905550248,58.5,74.7852799340995,78.7541006020666
Norway,2009,1.2360885219239,23859.7095797111,95.677414948434,3.21310131817595,0.0,-626.358980495393,65.9968201450269,34.8690747104576,56.7,67.4643154601855,79.0570820210427
Norway,2010,1.5247849522003,24876.1978314883,94.7594050035994,3.88171251546942,0.0,-557.915249004105,67.7236818992226,35.3094842115323,56.0,68.2395193584281,79.245002746582
Norway,2011,1.30483723965979,23655.1420043415,95.3065336877347,2.90891413606818,0.0,-620.257885155913,58.8607482371614,37.6245805499,56.0,69.5987336334833,79.311620451463
Norway,2012,1.07727511345649,24048.6688148205,96.7134624110305,1.51493603678647,0.0,-598.42420794356,58.8096111320329,37.4765762389368,56.9,68.4985528389766,79.4905925441617
Norway,2013,1.25303567412594,23821.8466212945,95.9924518169342,1.54021719673012,0.0,-535.34114624641,65.6116716169172,36.2739314669769,56.6,67.9727925936832,79.9723980455359
Norway,2014,1.38343133732434,23121.4007854814,95.9251954638304,1.56441501725717,0.0,-596.999256187778,58.7135472017842,34.6738352116026,55.8,69.1373772209037,80.6117159535579
Norway,2015,1.48183029554502,23596.3140010411,95.7826574239343,1.52546594163796,0.0,-719.208537916367,67.1990935878789,31.5986317732861,56.5,70.431856540017,81.2378240971353
Norway,2016,2.03389884901806,23867.7135377673,96.2258960561452,1.48146160142779,0.0,-647.763288403334,0.0,28.5306166329967,57.7,69.1168423974699,81.6800003051758
Norway,2017,1.91877892439687,24007.5361457564,95.7398983141557,1.37811078405138,0.0,-626.860755191734,0.0,30.4933671932528,58.9,69.1087817621061,81.9699745912375
Norway,2018,1.81119901939869,24357.3128791946,94.9808629679735,1.48201526883621,0.0,-597.265226736973,0.0,32.6446122707692,58.9,70.0031957894984,82.2452112401723
Norway,2019,1.78246102169707,23926.0449343069,93.4198627192267,1.52402413532386,0.0,-596.958788374445,0.0,29.8244589771798,59.8,70.8958205272987,82.4935894878281
Norway,2020,1.8439294251894,23863.2952100344,91.8006379071491,1.03353845162537,0.0,-648.65905639539,0.0,26.8831673443447,60.9,65.3539790413323,82.7029885700532
Norway,2021,1.59886917714459,24650.1686290752,91.4172819493168,0.193133318980256,0.0,-647.63254529301,0.0,37.9019230417877,61.4,71.2227137759599,82.8612877226956
Oman,2002,2.02622706822871,3518.40283423329,0.0,81.9959345658697,0.0,-665.296666460475,99.5617165080443,52.8284867004183,0.0,83.6537485764543,71.5013318111475
Oman,2004,1.68992915860957,3894.26073707773,0.0,81.998434646491,0.0,-557.407623582557,99.1201715900591,53.36473693375,0.0,88.611307129045,71.5428923484265
Oman,2005,1.41513580029885,4006.01349214286,0.0,97.9072889520651,0.0,-498.395599523908,99.9212928369368,60.285371070288,0.0,86.7613020421318,71.8577803438712
Oman,2006,1.22533000226008,4323.21521237318,0.0,98.0093676814988,0.0,-290.341271265635,99.9860098887891,60.292833102235,0.0,86.1457079854133,72.3920261203777
Oman,2007,1.20022615297633,4535.87967195995,0.0,97.8832716810522,0.0,-233.666401848422,99.9426351014091,57.7212395336941,0.0,94.8657889777347,73.0679250158092
Oman,2009,1.28833463870819,5626.41288893673,0.0,97.8530767145568,0.0,-286.981730301876,99.6496050410564,57.5656243990977,0.0,91.6279353346997,74.5338635149003
Oman,2011,1.10041680929465,6185.72181217728,0.0,97.6547499314254,0.0,-211.232617530338,99.9907878576013,68.1872487230601,0.0,101.641731939942,75.6585803514688
Oman,2012,1.01551086474633,6091.44468758475,0.0,97.5816444817524,0.0,-199.353867852314,99.5673514319969,67.5378696587491,0.0,102.0747604043,76.088156621068
