Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Chile,2006,99.4,96.4,3.71204514365714,3192.22106226258,19.1594360086768,52.6554591467824,20.6760665220535,0.0,44.7451193058568,72.9339608447136,74.0021876923414,127628784707600.0,81577533475700.0,21620045741.3327,14332047.0,86.8125123390851
Spain,2007,100.0,100.0,2.4946614560374,6054.52921357276,24.2854660901662,10.0052776675987,31.0756279932734,18.0630632107232,61.428117183889,86.040683918047,83.4769049438692,1175626000000.0,1077541000000.0,-85667568352.245,35174646.0,77.7738937890987
Germany,2012,100.0,100.0,0.911412934754651,7251.52666451421,45.536626591163,4.43249712723256,12.3509901100405,15.8296647854417,59.1015002053114,63.4091868018455,79.8734282244706,3216071040000.0,2799280000000.0,217953582338.745,64657092.0,80.393447520218
Nigeria,2010,48.0,23.5,23.8937040912791,140.756083641038,0.0,23.0983873890198,76.9016126109803,0.0,76.9016126109803,-225.738129183367,38.8208724133662,155358792778844.0,54612264177000.0,11846267187.1371,86117409.0,51.6778188255446
Nicaragua,2002,74.1,48.9,16.4301119851034,357.093688451582,0.0,11.5648854961832,0.0,0.0,75.4198473282443,48.4414863071086,48.4210619456022,101340126300.0,74445035500.0,-1068500000.0,2857659.0,55.4894961947237
Cameroon,2010,52.8,16.1,17.2697108767217,270.438384740015,0.0,72.2156297677572,7.06899474487201,0.0,26.7796610169492,-23.2008838302038,30.9960625193505,15109930600000.0,13610554063000.0,-764428832.098244,10001311.0,50.8505075371362
Kenya,2008,30.3,20.4,22.1963401579826,141.329143331906,0.0,49.3579090497054,0.0,0.0,32.4067079619278,21.4634094223609,16.7419663042953,5189837207000.0,2483058000000.0,-4268637872.35772,12319823.0,31.4230276259143
Denmark,2010,100.0,100.0,1.1884393485634,6327.50645629896,43.7599711800731,0.0540373629766867,20.3437805568422,0.0,66.0954145437703,-17.6326513531906,78.56007908311,2026416447000.0,1812895797000.0,21864529645.0915,4819008.0,86.8652420043945
Brunei Darussalam,2018,100.0,100.0,1.01764195887903,8709.2574404422,0.0,0.0,98.8819007686932,0.0,99.9534125320289,-339.578885129588,0.0,18387147000.0,18300660500.0,1359241663.74238,327557.0,74.8172471714305
Ghana,2016,79.3,66.6,20.8442929192419,357.703181095504,0.0,47.1071579839051,16.8149089368912,0.0,52.6641253706057,5.7147819614168,0.0,135158975000.0,219594595400.0,-3066606286.82657,15901682.0,54.167052758274
Benin,2020,41.0,17.4,27.1091750361118,98.4685048831427,0.0,0.0070778564206269,75.6319514661274,0.0,99.0899898887765,46.6336217616136,0.0,8705922576800.0,9008810371200.0,-435724020.28352,6462696.0,49.4461567219896
Estonia,2005,100.0,100.0,3.28668552534137,5531.54582864313,93.2680058794708,0.215580597746203,5.33072023517883,0.0,98.9122978931896,27.8264152931568,29.0098243692973,20926157000.0,11345442000.0,-704594343.022981,914582.0,67.5080523578799
Jordan,2015,99.9,98.9,4.39226865861151,1820.16692144952,0.0,0.278815298016729,48.4559945289074,0.0,99.0530801199432,101.502649371657,58.1782306041887,27769928700.0,27396782700.0,-8655633802.8169,8579579.0,89.8881391939133
Moldova,2007,99.0,98.8,9.98297024143739,2484.43185625434,0.0,6.38333897731121,93.5320013545547,0.0,93.6166610226888,98.0673762632164,89.1464591387097,112642947900.0,53430000000.0,-2319790000.0,1133379.0,39.4315032958984
Malta,2020,100.0,100.0,0.785620108993087,4713.96147354944,0.0,0.0,85.8609426038264,0.0,88.6140923938404,417.462738301559,0.0,14362381082.7449,14362381082.7449,3999727297.97558,490665.0,95.1841082280263
Italy,2010,100.0,100.0,1.76928173132246,5443.93561106348,14.7101763539394,18.0114744275201,50.5649483716973,0.0,72.4636913491556,85.4618786500618,84.6193782902182,1820930400000.0,1617944700000.0,-38733375693.0732,40806631.0,68.2163741829857
Namibia,2017,52.5,31.6,7.67615608936274,1639.90469325485,3.77574370709382,91.1327231121281,0.0,0.0,3.72460496613995,73.8929385269388,0.0,144567515600.0,171570015600.0,-1686277602.21238,1173548.0,46.8135799686288
Honduras,2009,78.3,57.6,10.8250414864446,616.979525632734,1.55903926362721,40.2272400402704,0.0,0.0,53.4503092190421,49.1021821817695,48.8561491119739,154078900000.0,275632200000.0,-2563180428.01603,4150151.0,50.6740175729851
Sri Lanka,2014,92.7,91.3,8.08070792331863,531.090576571374,25.6961720568173,36.5299735173742,0.0,0.0,60.7976887890218,58.7543860064217,53.627066858768,11100121213243.3,10775312268648.1,-6406606457.70637,3867905.0,18.6153877203724
Estonia,2014,100.0,100.0,3.11496161660999,6732.36747315611,87.3533665434678,0.216937168568215,0.554394986340993,0.0,88.2532540575285,12.4656597835761,15.7466116982443,24047187000.0,20365580000.0,869128638.279324,897398.0,68.2668382808032
Denmark,2008,100.0,100.0,0.841682850350501,6534.12385018916,47.6895346296701,0.0710072099628578,19.3412715752676,0.0,70.0923093729517,-23.2651146163815,80.1043572366936,2099267819000.0,1809720846000.0,12524865839.4841,4756549.0,86.583137512207
China,2006,98.2,96.9,10.4758623658001,2039.0146603408,80.3394960281986,15.2056173965109,0.831101964651212,1.91360363774157,82.4936129470326,6.95939640874444,88.2842653796328,35311706763000.0,22257840000000.0,208918924500.594,581345729.0,44.3430099487305
Belgium,2023,100.0,100.0,0.774565666013089,6931.1013819588,2.18973739885015,1.97339325627816,21.8639063863357,39.3567048755125,24.2837849143649,89.1747801928026,0.0,521031200000.0,602376300000.0,-1572978726.3256,10313519.0,87.551492636772
Lithuania,2018,100.0,100.0,2.88685726647675,4330.66118047673,0.0,27.3141555112504,9.39903161492452,0.0,13.1301623469097,77.7375707009157,0.0,47998057000.0,45947405000.0,990008416.881676,1892993.0,67.1464742010457
Namibia,2008,42.4,22.7,7.53168657065416,1636.98501653106,10.6099110546379,88.6277001270648,0.0,0.0,11.2167300380228,70.1012369992002,62.6079364501542,106439445600.0,71026304000.0,-990186470.012982,815400.0,39.8328120256318
Brazil,2008,98.5,91.9,4.56785118104723,2249.32535945695,2.60782996844949,79.8061619592845,6.21465144352761,3.01662610378196,12.6132935406755,10.9734366775816,52.1126515141109,3618344849331.16,3109803088949.22,1980084511.86791,159534662.0,83.8036050557184
Belarus,2017,98.7,96.6,7.56580253848292,3618.56853835013,0.0782268578878748,1.17340286831812,97.0795306388527,0.0,97.722729248153,84.8940442128735,0.0,190854833400.0,105748200000.0,100100000.0,7285391.0,77.0208206176758
Jordan,2016,100.0,99.5,4.50634129998352,1788.46128669876,0.0,0.213610009154715,84.6251652934595,0.0,95.6311667175262,101.256104382247,0.0,28323711300.0,28323711300.0,-8292112676.05634,9062039.0,90.56272794707
Singapore,2015,100.0,100.0,0.0326135138026483,8948.68692007699,1.19595398651329,0.0,95.0198333994447,0.0,96.9139230464102,277.405757867332,-48.6360699655692,423444100000.0,423444100000.0,84076882512.3197,5535002.0,100.0
Panama,2003,87.8,71.5,6.71919032765841,1367.79435244828,0.0,50.6276901004304,0.0,0.0,48.9956958393113,189.553681930693,78.1730582998129,23579354700.1823,13603456003.2851,32900000.0,2022593.0,63.4079949945516
Russian Federation,2018,100.0,100.0,3.3942533806976,6873.34950566688,15.9548127375923,17.3103947383761,47.3132734220374,18.3454653558044,63.9860531812145,-91.9855343432551,0.0,89626606310000.0,103861700000000.0,164976050000.0,108385990.0,74.5442926137992
France,2014,100.0,100.0,1.46154600121993,7106.65526381496,2.41407535782663,12.1419333895314,2.29714140107824,76.1779350859465,5.83238651734026,47.8595723488972,45.0352121657311,2320889600000.0,2153733100000.0,-28200678499.737,51293995.0,77.3524296788613
Mongolia,2018,98.1,94.6,11.4280045193059,2275.11533765623,88.7681713848508,1.19357306809487,0.0,0.0,93.2823259372609,-364.047228020951,0.0,26446671274000.0,32582629019000.0,-763750656.838668,2177345.0,67.8683444833372
Luxembourg,2017,100.0,100.0,0.23457255011554,13847.8978294116,0.0,63.579418344519,9.84340044742729,0.0,9.84340044742729,110.172685055954,0.0,62094689000.0,58168784000.0,25399280110.7678,549204.0,92.0963768119916
Oman,2011,100.0,100.0,1.10041680929465,6185.72181217728,0.0,0.0,97.6547499314254,0.0,100.0,-211.232617530338,99.9907878576013,27054800000.0,29797800000.0,20182214357.8525,2327835.0,75.6585803514688
Brazil,2023,99.8,99.0,6.02306023514157,2916.48609397384,1.98997733169775,60.2032798376475,5.45339430974737,2.04961588250923,8.72701371969316,-13.6808969364254,0.0,4474332186893.53,10943344667905.0,48477715171.275,184993000.0,87.6159710235763
Mexico,2002,97.9,92.9,3.11036172325334,1846.43565431276,11.9259832921671,11.4338216761907,34.1667392230812,4.466572877954,80.4775892329336,-49.1968154277202,87.3977597247212,17689599763000.0,7827757972000.0,-12194289609.0,76856137.0,75.6840752828994
Brunei Darussalam,2012,100.0,100.0,0.655156683935105,9091.20049709412,0.0,0.0,99.0076335877863,0.0,99.9491094147583,-378.756554213713,99.9726961276348,19566657600.0,23802306200.0,6609154195.79176,305269.0,75.2714233503027
Algeria,2015,99.4,98.1,10.5327896965018,1438.57265286655,0.0,0.210761940754092,98.357510392744,0.0,99.6773162010524,-158.925681939104,21.6261944417039,7604803489400.0,18879025000000.0,-25384908362.1844,28071021.0,70.1433070861612
Sudan,2001,29.4,13.8,35.7807746157648,68.7665538558539,0.0,44.6478873239437,0.0,0.0,55.3521126760563,-55.999111795157,16.0044179607221,16255800000.0,40658558000.0,-342100000.0,9232601.0,32.3760415318304
South Africa,2009,82.6,76.7,2.39949613487755,4321.02092393294,93.0825422648934,1.65974106116038,0.0,5.13149300560593,93.1021770577463,-2.21746218763465,89.2171739970638,3856572112700.0,2794228410100.0,1520940147.43797,32205804.0,62.2592839131287
Netherlands,2014,100.0,100.0,1.80098935055634,6709.21709613183,31.3667060121132,0.108361229899959,49.8481007759438,3.95808742429227,83.0588827183189,38.1350374503021,93.2981887679315,755197229000.0,678627000000.0,99427821554.2621,15150929.0,89.8364787097165
Argentina,2016,99.9,99.3,6.26456582010254,3104.98925144338,1.60915636462437,25.675859258253,51.8183670696916,5.62763211520174,67.490150794729,11.9993689573056,0.0,706477848600.0,8228159556500.0,-4035498243.93579,40206401.0,91.5856817228217
Jordan,2001,99.0,96.8,1.9532661816239,1256.2526209816,0.0,0.569611869121738,10.7034044244271,0.0,99.3244138296463,101.035262385467,98.0000120919424,13925132200.0,6363700000.0,-2245311306.57059,4305097.0,78.2902365290261
Guatemala,2014,85.5,76.7,10.0744824629421,588.200596554269,21.036036036036,44.045045045045,0.0,0.0,32.8074287774973,33.3916020541738,41.6565859076073,434887198000.0,447326373000.0,-6707931330.0,8334186.0,53.1458479013964
Bulgaria,2009,92.9,85.6,4.23578565966123,4483.7471386375,49.117866120473,9.43347919188157,4.56428637929429,35.508798063495,54.4455823480123,46.382604875906,73.474213431802,102440220000.0,73181465000.0,-3922786473.94819,5308017.0,71.3017349243164
Brunei Darussalam,2001,100.0,100.0,1.18819267076199,7325.74359897404,0.0,0.0,99.0694067468011,0.0,100.0,-790.409284617215,99.9783603348675,17868504800.0,10922622500.0,1989059787.25674,238868.0,71.657883335906
Switzerland,2017,100.0,100.0,0.631333510334041,7584.85726185067,0.0,58.6792572406363,1.1455098548704,32.2834146650612,1.20138206485561,60.5829805254047,0.0,684255896000.0,684558467000.0,57299053216.8291,6585051.0,77.9126273688843
Lithuania,2015,100.0,100.0,3.43671864804715,3898.17076584903,0.0,20.7581593350902,40.1175755118589,0.0,45.6922765051693,77.6835497527366,-61.3788549830684,42592970000.0,37440714000.0,-414399785.652921,1957088.0,67.2282485961914
Zimbabwe,2018,45.4,26.4,7.31920056282215,641.659569633798,44.1135660155833,53.8798164158395,0.0,0.0,44.1135660155833,23.8686608070058,0.0,64509776700.0,27859600.0,-2464047842.91833,5323482.0,35.4085538807905
Lao PDR,2021,100.0,100.0,16.0676970155249,1030.56488265299,26.4510096400027,73.2840572611706,0.0,0.0,26.4521874652121,-46.2236221859994,0.0,134417938750000.0,182584101000000.0,1292759325.82958,2782932.0,37.338778268357
Rwanda,2021,48.7,38.2,24.0706966220179,61.9980442162863,4.22535211267606,54.728370221328,22.0321931589537,0.0,42.0081967213115,9.23880867220872,0.0,9788825242000.0,10952763748800.0,-1783128385.61203,3486379.0,26.1049092762833
Israel,2005,100.0,100.0,1.87834313014638,6572.19953536024,74.6512489197975,0.057610797909551,11.577712851323,0.0,99.919756388626,96.6341348469394,96.6035208272683,830408418000.0,662025154000.0,-981500000.0,6350635.0,91.6384296279033
Austria,2019,100.0,100.0,1.04463413653499,8339.93999945946,4.59762373036614,59.5468383759463,15.2423417840882,0.0,20.7721529218417,74.4762818960772,0.0,405967971000.0,395706770000.0,15502338073.3493,6066549.0,68.3176044750522
India,2007,72.3,63.5,16.7501197597569,533.124870917342,65.7732531394063,15.6877330697178,11.6597255527606,2.07462635437364,79.5205737552487,27.0601259049498,70.9531749565034,68810066843300.0,48986620590700.0,-38703712438.7178,354595734.0,29.7810426848684
Lithuania,2017,100.0,100.0,3.54933633712632,4203.84016401661,0.0,28.2063529973728,14.2584189156914,0.0,17.5782182947218,75.129197329922,0.0,45748002000.0,42274551000.0,1122347166.83577,1907448.0,67.1012954711914
Australia,2019,100.0,100.0,2.12424911197662,10025.7250631996,58.4427291251619,6.04751047245347,19.9885617325566,0.0,80.2955012006393,-230.540248121,0.0,2403171000000.0,1955185000000.0,41304937027.1211,22117801.0,87.3019647888406
"Hong Kong SAR, China",2001,100.0,100.0,0.0894680511254657,5916.32783760035,61.3869018253577,0.0,38.1351751356685,0.0,100.0,149.578854058642,95.7497053361106,1640927000000.0,1321142000000.0,7945531725.00274,6714300.0,100.0
Algeria,2019,99.5,98.7,11.4791798857164,1651.17795668766,0.0,0.186443588548439,98.5685548168682,0.0,98.9721070578711,-133.352746490554,0.0,8205380165500.0,23090099000000.0,-15707643325.1665,31380950.0,72.4824561380175
Sudan,2010,36.0,18.2,31.8522211122842,178.373773899142,0.0,82.7043605814109,0.0,0.0,17.2956394185891,-121.692816693946,32.9293103904825,24031712700.0,170992636300.0,274460811.337636,11586672.0,32.7174026591513
Luxembourg,2020,100.0,100.0,0.20041631187567,11980.920625806,0.0,48.9704565801253,8.23634735899731,0.0,11.4350940017905,107.175466109078,0.0,64499241000.0,64499241000.0,28637228846.8207,591712.0,93.8600689970981
Georgia,2008,100.0,100.0,8.13162847511651,1881.53721148442,0.0,84.727315745889,15.1307228203005,0.0,15.272684254111,65.4014911848401,66.7833304421081,30706000000.0,19074900000.0,-3812210232.44,2086755.0,54.2232719833673
Panama,2002,82.1,56.6,6.61481085986812,1332.54765215969,0.0,64.2546759871528,0.0,0.0,35.4052522199131,181.946186955934,75.3801786870994,22435831736.1774,12800851270.5514,-64600000.0,1972522.0,63.0330904426342
France,2013,100.0,100.0,1.36140137870511,7506.20489138963,4.52131676506934,13.2277220925443,3.15683784154881,72.7179733626253,8.77488672250446,49.7187350576705,47.4024408546966,2297959800000.0,2120351900000.0,-23354364363.2821,50979490.0,77.2440721470918
Bulgaria,2001,88.6,78.6,10.6032532421664,3859.09002487407,44.9349526928675,4.93768195050946,4.33951965065502,44.4709788937409,50.5913391557496,46.6754332560199,73.1870043247948,69008797000.0,30986688000.0,-1327927121.52239,5542063.0,69.196711983564
Costa Rica,2004,99.0,97.3,8.85240876800238,1689.49243323576,0.0,81.1077297626293,0.0,0.0,0.803408399269629,52.0361711839526,47.9294568869581,19886197090300.0,8150137801000.0,-77105144.675418,2673753.0,63.6596013546005
Saudi Arabia,2020,100.0,100.0,2.95556974627207,11360.9979047626,0.0,0.0,58.1541502477098,0.0,99.7675414914355,-167.391802328969,0.0,3809668000000.0,2879817000000.0,-8476234157.13125,26443034.0,83.8064352851942
Malta,2018,100.0,100.0,0.621888875995756,5044.39939409344,0.0,0.0,88.9398572884811,0.0,89.8572884811417,437.49649368864,0.0,14292840535.235,13678584337.8619,2873060809.38891,458373.0,94.7242373261706
Nepal,2001,24.6,14.7,35.247670013162,62.9340545709605,1.18264595607927,99.0358864488484,0.0,0.0,2.14675950723085,12.8680318122065,12.3504887194416,1076179878300.0,441518545600.0,-566643510.632456,8184767.0,32.808952331543
Albania,2003,99.4,100.0,19.8076203314692,1469.26453867857,0.0,97.8565705128205,0.0,0.0,2.14342948717949,51.5567710161061,64.4101681240081,970742838800.0,700711634600.0,-1419161205.65833,1338328.0,44.0295089223208
United States,2002,100.0,100.0,0.973711859673977,13296.1822993023,50.3481753194178,7.2018355417761,17.5860502774541,19.8591747467367,70.5541924208614,27.8963061327111,86.2808086234009,15248576073000.0,10929112955000.0,-420666000000.0,228794635.0,79.5461039768657
Poland,2020,100.0,100.0,2.56844423547416,4299.90093760092,69.2031232204098,1.85773402007061,10.938231609319,0.0,81.2480226775161,43.0494743694639,0.0,2133993100000.0,2362909000000.0,34088000000.0,22462109.0,59.8738141138092
Uzbekistan,2010,99.6,99.2,26.9220273127255,1473.39279419574,4.08080808080808,15.7614237614238,78.6936026936027,0.0,84.2385762385762,-20.0851490901407,93.2411062746085,78936618900000.0,78936618900000.0,-576395001.772031,14570895.0,51.3321647644043
"Hong Kong SAR, China",2013,100.0,100.0,0.0572883662527095,6456.00300881751,74.9283960720131,0.0032733224222585,24.5652618657938,0.0,99.8977086743044,209.129123576926,95.4242482827168,2672940000000.0,2138305000000.0,1658732094.64669,7178900.0,100.0
Denmark,2012,100.0,100.0,1.61758219917433,6038.37346635257,34.328990228013,0.0553745928338762,13.6547231270358,0.0,49.2964169381107,-3.47302558398239,71.3120377525016,2052867266000.0,1892937992000.0,18900122461.3088,4877731.0,87.2336196899414
Madagascar,2003,20.3,7.7,32.0297909636333,47.64314718346,0.0,67.5496688741722,0.0,0.0,31.5673289183223,11.9312680215483,0.0,13002712327000.0,7891241683000.0,-554939573.599999,4680026.0,25.8967668078478
Georgia,2005,97.9,97.5,14.7699403660646,1916.47902904546,0.0,85.8125774047062,13.2792073758084,0.0,14.1874225952938,66.8146429232036,64.4076475508237,24338000000.0,11620900000.0,-1115393322.21,2068450.0,53.0036280624359
Paraguay,2015,99.3,98.6,9.44042072519386,1790.35810896489,0.0,99.9982060849598,0.0,0.0,0.0017939150401837,-27.0790807237855,33.5256019515543,185502081243604.0,188477326977429.0,929008638.408186,3777395.0,61.3302768533263
Germany,2022,100.0,100.0,0.994638278032481,6316.27571164921,32.7317259378633,4.07220670559928,14.4401320323552,5.99517401360051,48.0764281482479,71.7534093856193,0.0,3650516690000.0,3989390000000.0,108359910395.102,68028459.0,81.7867852780995
Senegal,2014,61.0,41.0,13.3687650760268,255.227103365988,0.539429745697406,0.0,3.21089134343694,0.0,97.4055997945029,59.9951415180977,52.9270738548489,9775039000000.0,9775039000000.0,-2932438127.78562,6453654.0,45.6020905341588
Netherlands,2003,100.0,100.0,2.06777613560665,6695.7151244396,30.7194943089095,0.0743663368381912,56.8282757338511,4.15005474188684,90.122704455783,46.5188750957607,95.4930417368105,661058431000.0,514901000000.0,35877924001.4589,13191354.0,81.3011308878582
Germany,2021,100.0,100.0,0.753895620719434,6582.54587433797,29.4980254690038,4.21255771349142,16.3672678260253,11.6616256100297,46.6341879793994,65.4045618672755,0.0,3585643150000.0,3682340000000.0,227415846453.101,67915111.0,81.6325870653934
Niger,2020,18.7,9.7,38.3755798583507,61.2203260083551,30.9063893016345,0.0,7.28083209509658,0.0,96.2852897473997,-3.41181600174406,0.0,7476520330800.0,7911229969700.0,-2204290497.08743,4033925.0,17.0081420003794
United Kingdom,2013,100.0,100.0,0.640890919985333,5395.74985578197,36.7618935948654,2.12313335957588,26.7567846743552,19.7114995379637,64.1395656580038,50.6083317514932,84.2622069916402,2070424225000.0,1789072000000.0,-39792666336.3404,52245947.0,81.4573768694887
Uganda,2012,20.5,11.7,27.177257747558,58.9444093062505,0.0,84.2955326460481,0.0,0.0,10.9289617486339,9.06193928084408,0.0,87685788152000.0,69825188690000.0,-2810466919.29134,7338724.0,21.372369321253
Bolivia,2015,91.5,74.3,10.2394941144455,746.547456332239,0.0,27.2546198959832,68.1088856921545,0.0,70.3055801594331,-174.583824385328,43.4560902812959,292124841917.212,228031369900.0,-1979737198.24535,7533596.0,68.3958051297665
Israel,2008,100.0,100.0,1.80943795765309,7133.86602451839,62.0655777968808,0.0263153278012666,26.9854914826056,0.0,99.5596568481255,85.2741499098135,96.4893610574338,962417864000.0,793779192000.0,-2169900000.0,6704310.0,91.7292868898136
Mexico,2006,99.1,97.2,2.9429551635864,2027.20343377354,12.3288893371244,11.8094964720851,46.3252663876401,4.21487891823538,80.4512007323478,-40.3570743847689,88.0590606902929,19838803936000.0,11120115770000.0,-13991006944.0,82047173.0,76.4982455683657
Australia,2004,100.0,100.0,3.05821916621123,10659.607854863,77.5812707390318,7.14911090293039,13.5352005393243,0.0,91.7245243702776,-125.872031210017,94.078746859524,1598013000000.0,865471000000.0,-19188702454.739,17046218.0,85.518767609412
Morocco,2003,75.1,53.4,12.4918601820552,585.802201213571,70.8830980817952,8.78272409217035,0.0,0.0,89.9927614911328,91.4162517780941,87.1454986930997,630560626300.0,555595350000.0,-1728414693.05362,16139570.0,54.5782811140771
Libya,2005,90.1,56.9,2.51001097978428,3392.67542591501,0.0,0.0,27.9463655610445,0.0,99.9911785462244,-436.827798673985,96.5440647810331,111054100000.0,61932000000.0,15860000000.0,5163697.0,88.135773324416
Chile,2009,99.6,97.7,3.69712695588486,3272.59731503103,24.5331181449886,41.6587068937123,6.47211883666546,0.0,51.0128124897072,70.2435930726474,73.4651836977955,137753693545000.0,96138477277400.0,13216148168.533,14783581.0,86.9124897308683
Paraguay,2009,96.9,94.7,9.94793815604534,1193.39064711819,0.0,99.9981798325446,0.0,0.0,0.0018201674554059,-56.1275652679616,30.2452192804409,137347592899580.0,111030933590145.0,1140173966.29711,3366821.0,59.3666109432844
Benin,2010,34.2,10.6,25.8411354962681,86.042498257716,0.0,0.0,0.0,0.0,99.1304347826087,49.3056672564474,42.5987987453749,5376764000000.0,4718034000000.0,-632495208.400363,4202306.0,42.8916891239353
North Macedonia,2016,100.0,100.0,9.17290831294816,3490.50759240482,51.3945638656955,33.7004796589092,10.1083673831942,0.0,63.2794457274827,59.1787890920414,0.0,435304000000.0,594795000000.0,-1630959009.0477,1132013.0,59.3823070989891
Costa Rica,2008,99.3,97.8,6.97696046934205,1898.84992441537,0.0,77.9607346421786,0.0,0.0,7.14587291534727,57.2668854983053,50.2939758486845,25152918382900.0,16208974698500.0,-2407550798.86127,3054429.0,68.7925833934861
Pakistan,2010,87.1,82.1,22.6888101741789,398.205076738798,0.0932361417189354,33.7038057297847,27.4188421766401,3.62349550771317,62.6726987625021,24.1654977748004,59.9071928989717,25630993246400.0,16507053350300.0,-11960000000.0,69366905.0,34.8159187475539
Guatemala,2010,84.3,74.2,11.2341516901897,546.823362467821,13.1564151579894,43.2812324300011,0.0,0.0,36.1520296862701,29.0617474187329,32.1561839418141,374359044000.0,327762554000.0,-4746617860.0,7442478.0,51.3270380592706
Sweden,2004,100.0,100.0,1.68061695988586,15420.9731416948,1.65416705110124,39.6591493231755,0.493613992539773,51.0656526380999,3.43552702684891,38.5714679773194,34.6799932864759,3805326000000.0,2825986000000.0,26940503054.3399,7578585.0,84.2670710494849
Bolivia,2018,92.8,77.6,7.45035399971013,791.597905106962,0.0,26.1382968077654,67.437206044231,0.0,70.2943532238686,-114.956340623248,0.0,326460719200.0,334541008400.0,-1992410887.07075,7988348.0,69.4133879813999
New Zealand,2016,100.0,100.0,5.54432774887998,8741.4352686621,2.3730271947105,58.7188370355275,12.9316396078165,0.0,15.3114598193058,28.7609505349372,0.0,301078109000.0,271647000000.0,1701882213.13904,3992436.0,84.691365594
Cameroon,2013,56.3,19.5,16.7236611922507,245.019524934989,0.0,68.5530647436902,14.4379996864712,0.0,30.3728070175439,-18.262818816688,32.4081828047836,17159555131000.0,16658553319000.0,-817386648.821177,11118012.0,51.9475591877024
Norway,2016,100.0,100.0,2.03389884901806,23867.7135377673,0.0979589645871633,96.2258960561452,1.48146160142779,0.0,1.86256223078059,-647.763288403334,0.0,3356232261000.0,3116035000000.0,6036031881.34821,4275555.0,81.6800003051758
Russian Federation,2009,98.4,98.0,4.08444869718417,6095.38031871449,16.5438819331035,17.7541885925119,47.2826065041634,16.4906550535293,65.441541160104,-83.1446934737547,90.2040492745402,75004974791000.0,38807218575000.0,95630270000.0,104988452.0,73.5288696289062
Sweden,2015,100.0,100.0,1.30311590626755,13523.9804612342,0.777857283853139,46.5351115278326,0.262164429530201,34.758685353336,1.19546979865772,32.883202401172,28.0233212225209,4704391000000.0,4230936000000.0,18732888827.9829,8487650.0,86.6158654081858
"Egypt, Arab Rep.",2014,99.8,99.7,11.3377089201878,1576.47002900296,0.0,7.89134133391187,71.6889137558948,0.0,91.1249528985921,8.09014484118877,90.2206573455579,5453301864798.64,2130000000000.0,-26829700000.0,41627719.0,42.6825522284408
Kazakhstan,2010,100.0,100.0,4.51052752955614,4583.40980268828,80.6536311497229,9.70645887278271,8.88972243060765,0.0,90.2935411272173,-123.587021794579,98.7761559804642,10264357998000.0,21815517000000.0,22543014687.3272,9126462.0,54.2054127497102
China,2019,100.0,100.0,7.00621575788341,5082.38779040238,64.9686795132476,17.382047309399,2.83513400536451,4.64194012322985,67.9441024354279,22.2209738878689,0.0,101120353193400.0,100587240000000.0,131844297312.037,882795695.0,62.7099151611328
Azerbaijan,2014,100.0,100.0,5.31940671805552,2202.39391828846,0.0,5.25719831769654,93.8612099644128,0.0,94.0189259139437,-312.699728361221,96.8139149092741,29307431900.0,59014100000.0,12838097000.0,5209197.0,54.6319175926151
"Congo, Rep.",2005,33.8,7.2,6.10423786651851,114.976951855498,0.0,81.986143187067,18.013856812933,0.0,18.0600461893764,-1152.23128862692,33.3349098730943,3506269000000.0,3506269000000.0,2244061135.52012,2266269.0,61.310286636126
Turkiye,2007,99.7,100.0,7.41825141005247,2328.35513019507,27.8928575157394,18.715480428904,49.6063855333633,0.0,80.9060441224068,75.5977950715525,90.2078977284788,1055822347000.0,892805430000.0,-32739000000.0,45840582.0,65.3389618154687
Finland,2005,100.0,100.0,2.27855173502727,16117.8903321632,16.5594627525431,19.5290584001587,15.9119888923522,32.9701623643422,33.1798475532005,55.8524210137407,49.2323372321222,213422133000.0,164666000000.0,9696388683.17434,3594313.0,68.5140529517604
Latvia,2020,100.0,100.0,4.0791819421756,3669.13292595592,0.0008735150244584,45.4751921733054,36.2508735150245,0.0,36.2536687631027,48.6027531846956,0.0,29224340000.0,29224340000.0,487130155.261101,1294607.0,68.1211222872228
Honduras,2017,86.5,71.8,12.6697681094878,737.160931263289,0.0106190931294467,31.5387065944568,0.0,0.0,42.5082297971753,61.5530399566282,0.0,207061400000.0,543403000000.0,-3528273160.7665,5310652.0,55.3877322339915
Bosnia and Herzegovina,2011,99.7,99.7,6.75774539555131,3271.68917189009,70.7198952879581,28.7107329842932,0.320680628272251,0.0,71.2892670157068,33.9948257189844,93.9960054991762,30825093300.0,26231262000.0,-4434962079.82805,1723206.0,46.0528777644843
Eswatini,2008,42.6,35.5,8.1820020018654,991.721086868028,21.1143695014663,72.1407624633431,0.0,0.0,21.4076246334311,10.2769893315064,0.0,48736827300.0,26732666400.0,-435932848.532854,243438.0,22.1692008829856
